annex_code,scientific_name_corrected
bxl_2.2,Alyssum borzaeanum E. I. Nayardy
bxl_2.2,Braya purpurasceus (R.Br.) Bunge
bxl_2.2,Crambe litwinonowii K. Gross.
bxl_2.2,Diplotaxis ibicensis (Pau) Gome
bxl_2.2,Dziplotaxis siettiana Maire
bxl_2.2,FErucastrum palustre (Pirona) Vis.
bxl_2.2,Jonopsiditum savianum (Caruel) Ball ex Arcang.
bxl_2.2,Lepidium turezaninowii Lipsky.
bxl_2.2,Rhynchosinapis erucastrum (L.) Dandy ex Clapham subsp. cintrana (Coutinho)
bxl_2.2,Gentianella angelica (Pugsley) E. F. Warburg
bxl_2.2,Festuca summilusitanica Franco & R. Afonso
bxl_2.2,Poariphaea (Ascher et Graebner) Fritsch
bxl_2.2,Stipa syreistschikown P. Smirn.
bxl_2.2,Ribes sardum Martelli
bxl_2.2,Iris humilis Georgi subsp. arenaria (Waldst. et Kit.) A. et D.Léve
bxl_2.2,Iris marisca Ricci & Colasante
bxl_2.2,Origanum cordifolium (Auch. & Montbr.) Vogel (Amaracus cordifolium Montr. & Auch.)
bxl_2.2,Rosmarinus tomentosus Hube
bxl_2.2,Teucrium lamiufolium D’Urv.
bxl_2.2,Thymus lotocephalus G. Lopez & R. Morales (Thymus cephalotos L.)
bxl_2.2,Astragalus centrealpinus Brau
bxl_2.2,Astragalus psedopurpureus Gusul.
bxl_2.2,Astragalus tanaiticus C. Koch.
bxl_2.2,Glycyrrhiza iconica Hub
bxl_2.2,Hedysarum razoumovianum Fisch. et Helm.
bxl_2.2,Trigonella arenicola Hub
bxl_2.2,Asphodelus bent
bxl_2.2,Colchicum fominiu Bordz.
bxl_2.2,Fritillaria conica Rix
bxl_2.2,Fritillaria obliqua Ke
bxl_2.2,Hyacinthoides vicentina (Hoffmanns. & Link) Rothm.
bxl_2.2,Ormithogalum reverchoni Degen & Herv
bxl_2.2,Scilla betrana Samp.
bxl_2.2,Seilla litardierei Breist.
bxl_2.2,Seilla morrisi Meikle
bxl_2.2,Seilla odorata Link
bxl_2.2,Linum muelleri Moris (Linum maritimum muelleri)
bxl_2.2,Kostelerzkya pentacarpos (L.) Ledeb.
bxl_2.2,Caulinia tenuissima (A. br. ex Magnus) Tzvel.
bxl_2.2,Nayas flexilis (Willd.) Rostk. & W.L. Schmid
bxl_2.2,Nayas tenuissima (A. Braun) Magnus
bxl_2.2,Alle Nymphaeaceae soorten waarvan het natuurlijk verspreidingsgebied geheel of gedeeltelijk het nationaal grondgebied omvat
bxl_2.2,"Alle Orchidaceae soorten waarvan het natuurlijk verspreidingsgebied geheel of gedeeltelijk het nationaal grondgebied omvatt, met uitsluiting van Epipactis helleborine"
bxl_2.2,Calypso bulbosa L.
bxl_2.2,Orchis scopulorum Simsmerh.
bxl_2.2,Plantago algarbiensis Sampaio (Plantago bracteosa (Willk.) G. Sampaio)
bxl_2.2,Armeria negleta Girard
bxl_2.2,Armeria soleirotii (Duby) Godron
bxl_2.2,"Alle soorten van het geslacht Rosa waarvan het natuurlijk verspreidingsgebied geheel of gedeeltelijk het nationaal grondgebied omvat, met uitzondering van Rosa arvensis en Rosa canina L."
bxl_2.2,Potentilla emilii popii Nyarady
bxl_2.2,Galium globuliferum Hub
bxl_2.2,Galitum moldavicum (Dobrescu) Franco
bxl_2.2,Chaenorrhinum serpyllifoltum (Lange) Langeb subsp. lusitanicum R. Fernande
bxl_2.2,Thymelaea broterana P. Cout.
bxl_2.2,Typha minima Funk
bxl_2.2,Bunium brevifoltum Lowe
bxl_2.2,Ferula sadleriana Lebed.
bxl_2.2,Laserpitrum longiradium Boiss.
bxl_2.2,Thorella verticillatinundata (Thore) Brig.
bxl_2.2,"Centranthus kellereri (Stoj., Stef. et Georg.) J.K.B. Richardson."
bxl_2.2,Hymenophyllum maderensis Gibby & Lovis
bxl_2.2,Diphasium maderense (Wilce.) Rothm.
bxl_2.2,Echrum pininana Webb et Berth.
bxl_2.2,Musschia aurea (L. f.) DC.
bxl_2.2,Musschia wollaslonii Lowe
bxl_2.2,Cerasttum azoricum Hochst.
bxl_2.2,tAndryala crithmifolia Ait.
bxl_2.2,Atractylis preauxiana Schultz.
bxl_2.2,Cheirolophus falsisectus Montelongo et Moraleda
bxl_2.2,Cheirolophus metlesicsii Montelongo
bxl_2.2,Cirsium latifoltum Lowe
bxl_2.2,Hypochoeris oligocephala (Svent. & D.Bramwell) Lack
bxl_2.2,Pericallis hadrosoma Svent.
bxl_2.2,Ventenia bupleuroides Font Quer
bxl_2.2,Tanacetum ptarmiciflorum Webb & Berth
bxl_2.2,Convolvulus caput medusae Lowe
bxl_2.2,Convolvulus lope
bxl_2.2,tAeonium gomeraense Praeger
bxl_2.2,tAichryson dumosum (Lowe) Praeg.
bxl_2.2,Sedum brissemoretii Raymon
bxl_2.2,Parolinia schizogunoides Svent.
bxl_2.2,Simapidendron rupestre (Ait.) Lowe
bxl_2.2,Sinapidendron sempervivifolium Mnzs.
bxl_2.2,Carex malato belizi Raymond
bxl_2.2,Teucrium betonicum L’ Héer
bxl_2.2,Cicer canariensis Santos & Gweil
bxl_2.2,Doryenium spectabile Webb & Berthel
bxl_2.2,Lotus callis viridis D.Bramwell & D.H.Davis
bxl_2.2,Scilla maderensis Menezes
bxl_2.2,Myrica rivas martinezii Santos.
bxl_2.2,Barlia metlesicsiaca Teschner
bxl_2.2,Plantago malato belizii Lawalree
bxl_2.2,Dendriopterium pulidoi Svent.
bxl_2.2,Sorbus maderensis (Lowe) Docle
bxl_2.2,Euphrasia grandiflora Hochst. ex Seub.
bxl_2.2,Jsoplexis chalcantha Svent. & O’Shanahan
bxl_2.2,Jsoplexis isabelliana (Webb & Berthel.) Masferrer
bxl_2.2,Melanoselinum decipiens (Schrader & Wendl.) Hoftm.
bxl_2.3,Carabus aronitens var. putsysi
bxl_2.3,Satyrium w
bxl_2.3,Erythromma linden
bxl_2.3,Ophiogomphus Cecilia
bxl_2.3,Oecanthus pelluscens
bxl_2.3,Oe¢cdipoda caerulescens
bxl_2.3,Tetrix undulate
bxl_2.3,Cirstum acaule
bxl_2.3,Euphorbia amyegdaloides
bxl_2.3,Festuca brevipila
bxl_2.3,Hieracium lachenalti
bxl_2.3,Muinuartia hybrida
bxl_2.3,YValeriana dioica
bxl_2.3,Hyacinthoides non
bxl_2.3,Impatiens noli
bxl_2.3,Lychnis flos
bxl_2.3,Qhnonis repens
bxl_2.3,Pimpinella saxifrage
bxl_2.3,Saxifraga granulate
bxl_2.3,Valeriana repens
bxl_2.3,Sphagnum spp.
bxl_2.4,Carabus auronitens var. putseysi
bxl_2.5,Alle inheemse soorten van vissen niet vermeld in bijlage II.2 of II.3
bxl_2.5,Alle europese soorten Acipenseridae niet vermeld in bijlage II.2 of II.3
bxl_2.5,Alle europese soorten van Alosa
bxl_2.5,Alle europese soorten van Barbus
bxl_2.5,Leuciscus microlepis
bxl_2.5,Rutilus graecus
bxl_2.5,Rutilus racovitzai
bxl_2.5,Sabanejewia calderoni
bxl_2.5,Gobius fluviatilis
bxl_2.5,Scizna umbra
bxl_2.5,Alle europese soorten van Coregonus
bxl_2.5,"Alle europese soorten van Coregonus, behalve Coregonus oxyrhyn"
bxl_2.5,Scyllarides pigmaeus
bxl_2.5,Scyllarides arctus
bxl_2.5,Antipathes sp. plur.
bxl_2.5,Alle inheemse lichenen
bxl_2.5,Cladonia L. subgenus Cladina (Nyl.) Vain.
bxl_2.5,Alle europese Sphagnum-soorten
bxl_2.5,Alle inheemse macrofunghi soorten
bxl_2.5,Alle europese Lycopodium soorten
bxl_2.5,Narcissus juncifolius
bxl_2.5,Alle Salicornia soorten waarvan het natuurliyk verspreidingsgebied geheel of gedeeltelijk het nationaal grondgebied omvat
bxl_2.5,Teucrium salviastrum Schreber subsp. salviastrum Schreber
bxl_2.5,Rubus genevieri Boreau subsp. herminii (Samp.) P. Cout.
bxl_2.5,Serophularia grandiflora DC. subsp. grandiflora DC.
bxl_2.5,Scrophularia berminii Hoffmanns & Link
bxl_4,QOxyura jamaicensis
bxl_4,Aster americ.
bxl_4,Spiraea spp
bern_1,Leucojum nicaeensis Ard.
bern_1,Rhazya orientalis (Decaisne) A..
bern_1,Anchusa crispa Viv. (inclu. A. litoreae)
bern_1,Onosma polyphyllum Lebed.
bern_1,Centaurea akamatis Th. Georgiades & G. Chatzikiriakou
bern_1,Centaurea balearica J.D.Rodriguez
bern_1,Alyssum borzaeanum E. I. Nayardy
bern_1,Hedysarum razoumovianum Fisch. et Helm.
bern_1,Caulinia tenuissima (A. br. ex Magnus) Tzvel.
bern_1,Aconitum lasiocarpum (Reichenb.) GÃ¡yer
bern_1,Ranunculus weyleri MarÃ¨s
bern_1,Potentilla emilii-popii E. I. Nayardy
bern_1,Typha minima Funk
bern_1,"Centranthus kellereri (Stoj., Stef. et Georg.) J.K.B. Richardson."
bern_1,Centranthus trinervis (Viv.) BÃ©guinot
bern_1,Viola jaubertiana MarÃ¨s & Vigineix
bern_1,Riella helicophylla (Mont.) Hook.
bern_1,Cystoseira spinosa (inclus C. adriatica)
bern_1,Lithophyllum lichenoides
bern_1,Musschia aurea (L.f.) DC.
bern_1,Cistus chinamadensis BaÃ±ares & Romero
bern_1,Cheirolophus metlesicsii Montelongo
bern_1,Hypochoeris oligocephala (Svent. & D.Bramwell) Lack
bern_1,Pericallis hadrosoma Svent.
bern_1,Aeonium gomeraense Praeger
bern_1,Aichrysum dumosum (Lowe) Praeg.
bern_1,Monanthes wildpretii BaÃ±ares & Scholz
bern_1,Sinapidendron sempervivifolium Mnzs.
bern_1,Phalaris maderensis (Mnzs.) Mnzs.
bern_1,Micromeria leucantha Svent. ex PÃ©rez
bern_1,Picconia azorica (Tutin) Knbol.
bern_2,all species of microchiroptera except Pipistrellus pipistrellus
bern_2,all species of Ursidae
bern_2,Lynx lynx balcanicus
bern_2,all species of Gaviidae
bern_2,all species of Hydrobatidae
bern_2,all species of Pelecanidae
bern_2,all species of Ciconiidae
bern_2,all species of Threskiornithidae
bern_2,all species of Falconiformes
bern_2,all species of Gruidae
bern_2,all species of Otididae
bern_2,all species of Recurvirostridae
bern_2,all species of Phalaropodidae
bern_2,all species of Laridae
bern_2,all species of Pteroclididae
bern_2,all species of Strigiformes
bern_2,all species of Caprimulgidae
bern_2,all species of Piciformes
bern_2,all species of Hirundinidae
bern_2,all species of Motacillidae
bern_2,all species of Laniidae
bern_2,all species of Prunellidae
bern_2,all species of Sylviidae
bern_2,all species of Regulinae
bern_2,all species of Muscicapidae
bern_2,all species of Paridae
bern_2,all species of Sittidae
bern_2,all species of Certhiidae
bern_2,Tarentola delalandii
bern_2,Vipera xanthina
bern_2,Valencia lutourneuxi
bern_2,Pachyplasma giganteum
bern_2,Discus defloratus
bern_2,Discula turricula
bern_2,Pinna pernula
bern_3,all species of Soricidae
bern_3,Mamota mamota
bern_3,all species of Gliridae
bern_3,All species of Cetacea not mentioned in Appendix II
bern_3,all species of Viverridae
bern_3,all species of Cervidae
bern_3,"All species of Birds not included in Appendix II with the exception of Columba palumbus, Corvus corone (corone and/et cornix), Corvus frugilegus, Corvus monedula, Garrulus glandarius, Larus argentatus, Larus fuscus, Larus marinus, Passer domesticus, Sturnus vulgaris, Pica pica"
bern_3,All species of reptiles not included in Appendix II
bern_3,All species of Amphibians not included in Appendix II
bern_3,all species of Coregonus
bern_3,Barbus steindachneri
bern_3,Leuciscus microlepis
bern_3,Rutilus graecus
bern_3,Rutilus racovitzai
bern_3,Sabanejewia calderoni
bern_3,Siluris aristotelis
bern_3,Puntitius platygaster
bern_3,SciÃ¦na umbra
bern_3,Gobius fluviatilis
bern_3,Gobius thressalus
bern_3,Scyllarides pigmaeus
bern_3,Scyllarides arctus
bern_3,Antipathes sp. plur.
bern_3,Corallium rubrun
bonn_2,Rhinolophidae spp.
bonn_2,Vespertilionidae spp.
bonn_2,Anseranatidae spp.
bonn_2,Anatidae spp.
bonn_2,Phoenicopteridae spp.
bonn_2,Antigone spp.
bonn_2,Anthropoides spp.
bonn_2,Grus spp.
bonn_2,Ciconia microscelis
bonn_2,Microcarbo pygmaeus
bonn_2,Haematopodidae spp.
bonn_2,Ibidorhynchidae spp.
bonn_2,Recurvirostridae spp.
bonn_2,Charadriidae spp.
bonn_2,Scolopacidae spp.
bonn_2,Pluvianellidae spp.
bonn_2,Cathartidae spp.
bonn_2,Accipitridae spp.
bonn_2,Falconidae spp.
bonn_2,Maluridae spp.89
bonn_2,Dasyornithidae spp.
bonn_2,Meliphagidae spp.
bonn_2,Acanthizidae spp.
bonn_2,Orthonychidae spp.
bonn_2,Pomatostomidae spp.
bonn_2,Mohouidae spp.
bonn_2,Eulacestomidae spp.
bonn_2,Oriolidae spp.
bonn_2,Oreoicidae spp.
bonn_2,Cinclosomatidae spp.
bonn_2,Falcunculidae spp.
bonn_2,Pachycephalidae spp.
bonn_2,Psophodidae spp.
bonn_2,Vireonidae spp.
bonn_2,Rhagologidae spp.
bonn_2,Artamidae spp.
bonn_2,Machaerirhynchidae spp.
bonn_2,Vangidae spp.
bonn_2,Platysteiridae spp.
bonn_2,Rhipiduridae spp.
bonn_2,Ifritidae spp.
bonn_2,Monarchidae spp.
bonn_2,Melampittidae spp.
bonn_2,Picathartidae spp.
bonn_2,Eupetidae spp.
bonn_2,Chaetopidae spp.
bonn_2,Petroicidae spp.
bonn_2,Hyliotidae spp.
bonn_2,Stenostiridae spp.
bonn_2,Panuridae spp.
bonn_2,Macrosphenidae spp.
bonn_2,Cisticolidae spp.
bonn_2,Acrocephalidae spp.
bonn_2,Pnoepygidae spp.
bonn_2,Locustellidae spp.
bonn_2,Bernieridae spp.
bonn_2,Phylloscopidae spp.
bonn_2,Scotocercidae spp.
bonn_2,Aegithalidae spp.
bonn_2,Sylviidae spp.
bonn_2,Zosteropidae spp.
bonn_2,Timaliidae spp.
bonn_2,Pellorneidae spp.
bonn_2,Leiotrichidae spp.
bonn_2,Polioptilidae spp.
bonn_2,Turdidae spp.
bonn_2,Muscicapidae spp.
bonn_2,Regulidae spp.
bonn_2,Hylocitreidae spp.
bonn_2,Motacillidae spp.
bonn_2,Cheloniidae spp.
bonn_2,Dermochelyidae spp.
hab_2,Lacerta monticola
hab_2,Salamandra aurorae
hab_2,Triturus vulgaris ampelensis
hab_2,Pelobates fuscus insubricus
hab_2,Eudontomyzon spp.
hab_2,Alosa spp.
hab_2,Phoxinellus spp.
hab_2,Zingel spp.
hab_2,Carabus zawadszkii
hab_2,Agriades glandon aquilo
hab_2,Catopta thrips
hab_2,Erebia medusa polaris
hab_2,Proterebia afra dalmata
hab_2,Chilostoma banaticum
hab_2,Paladilhia hungarica
hab_2,Dryopteris fragans (L.) Schott
hab_2,Leucojum nicaeense Ard.
hab_2,Echium russicum J.F.Gemlin
hab_2,Convolvulus argyrothamnus Greuter
hab_2,Senecio jacobea L. subsp. gotlandicus (Neuman) Sterner
hab_2,Convolvulus argyrothamnus Greuter
hab_2,Rhynchosinapis erucastrum (L.) Dandy ex Clapham subsp. cintrana (Coutinho) Franco & P. Silva (Coincya cintrana (P. Cout.) Pinto da Silva)
hab_2,Thymus lotocephalus G. López & R. Morales (Thymus cephalotos L.)
hab_2,Hyacinthoides vicentina (Hoffmans. & Link) Rothm.
hab_2,Linum muelleri Moris (Linum maritimum muelleri)
hab_2,Calypso bulbosa L.
hab_2,Himantoglossum caprinum (Bieb.) V. Koch
hab_2,Plantago algarbiensis Sampaio (Plantago bracteosa (Willk.) G. Sampaio)
hab_2,Aconitum corsicum Gayer (Aconitum napellus subsp. corsicum)
hab_2,Chaenorrhinum serpyllifolium (Lange) Lange subsp. lusitanicum R. Fernandes
hab_2,Ferula sadleriana Lebed.
hab_2,Herzogiella turfacea (Lindb.) I. Wats.
hab_2,Nothothylas orbicularis (Schwein.) Sull.
hab_2,Scapania massolongi (K. Müll.) K. Müll.
hab_2,Hymenophyllum maderensis Gibby & Lovis
hab_2,Musschia aurea (L. f.) DC.
hab_2,Atractylis preauxiana Schultz.
hab_2,Hypochoeris oligocephala (Svent. & Bramw.) Lack
hab_2,Onorpordum carduelinum Bolle
hab_2,Tanacetum ptarmiciflorum Webb & Berth
hab_2,Aeonium gomeraense Praeger
hab_2,Scilla maderensis Menezes
hab_4,All species except Glis glis and Eliomys quercinus
hab_4,Lacerta bonnali (Lacerta monticola)
hab_4,Lacerta monticola
hab_4,Tarentola delalandii
hab_4,Coluber caspius
hab_4,Vipera xanthina
hab_4,Salamandra aurorae
hab_4,Triturus vulgaris ampelensis
hab_4,Catopta thrips
hab_4,Proterebia afra dalmata
hab_4,Chilostoma banaticum
hab_4,Discula turricula
hab_4,Discus defloratus
hab_4,Paladilhia hungarica
hab_4,Iris marisca Ricci & Colasante
hab_4,Fritillaria conica Boix
hab_4,Ornithogalum reverchonii Degen & Herv.-Bass.
hab_4,Dryopteris fragans (L.) Schott
hab_4,Senecio jacobea L. subsp. gotlandicus (Neuman) Sterner
hab_4,Convolvulus argyrothamnus Greuter
hab_4,Rhynchosinapis erucastrum (L.) Dandy ex Clapham subsp. cintrana (Coutinho) Franco & P. Silva (Coincya cintrana (P. Cout.) Pinto da Silva)
hab_4,Himantoglossum caprinum (Bieb.) V. Koch
hab_4,Chaenorrhinum serpyllifolium (Lange) Lange subsp. lusitanicum R. Fernandes
