id	acceptedname	scientificnameauthorship	taxonranken	bim_kingdom	acceptedname_corrected	scientificnameauthorship_corrected	taxonranken_corrected	bim_kingdom_corrected	remark
24622	Elachista sp.		species	Chromista	Elachista		genus		
24643	Myriactula sp.		species	Chromista	Myriactula		genus		
24711	Cystoseira baccata	(S.G. Gmelin) Greville	species	Chromista		(S.G.Gmelin) P.C.Silva, 1952			
24718	Dasysiphonia sp.		species	Plantae	Dasysiphonia		genus		
24802	Ophiocytium arbuscula	(A. Braun) Rabenhorst	species	Plantae	Ophiocytium arbusculum				
24981	Vaucheria intermedia	Nordstedt	species	Plantae				Chromista	
24985	Vaucheria medusa	Christensen	species	Plantae				Chromista	
24986	Vaucheria minuta	Blum et Conover	species	Plantae				Chromista	
24987	Vaucheria ornithocephala	C. Agardh	species	Plantae				Chromista	
24989	Vaucheria prona	Christensen	species	Plantae				Chromista	
24990	Vaucheria pseudogeminata	Dangeard	species	Plantae				Chromista	
24994	Vaucheria synandra	Woronin	species	Plantae				Chromista	
24999	Vaucheria walzii	Rothert	species	Plantae				Chromista	
26098	Peritrechus lundii	(Gmelin, 1790)	species	Animalia	Peritrechus lundi				
26847	Arthrobotrys psychrophila	(Drechsler) M. Scholler, Hagedorn & A. Rubner, 1999	species	Fungi	Arthrobotrys psychrophilus				
26928	Aspergillus koningi	Oudem.	species	Fungi	Aspergillus koningii				
27199	Calyptellacapula gibbosh		species		Calyptella capula				Not sure what to do with "gibbosh"
27627	Coniosporium piri	Oudem.	species	Fungi	Coniosporium pyri				
28027	Crepidotus roseoornatus	Pöder & Ferrari	species	Fungi	Crepidotus roseo-ornatus				
28315	Dekkera bruxellensis	Van der Walt, 1964	species	Fungi		EMPTY			removed authorship. Rapported to GBIF: gbif/portal-feedback/#2014
28659	Diaporthe rijckholti	(Westend.) Nitschke	species	Fungi	Diaporthe ryckholtii				
28688	Dothichiza pityophila	(Corda) Petr.	species	Fungi	Dothichiza pithyophila				
29173	Gloeosporium ulmicolum	Miles	species	Fungi	Gloeosporium ulmicola				
29756	Kluyveromyces marxianus	(E.C. Hansen) Van der Walt 1971	species	Fungi		EMPTY			removed authorship. Rapported to GBIF: gbif/portal-feedback#2015
29811	Lachnum soppitii	(Massee) Raitv.	species	Fungi	Lachnum soppittii				
30021	Leptosphaeria michoti	(Westend.) Sacc.	species	Fungi	Leptosphaeria michotii				
30519	Myxosporium platanicolum	Ellis & Everh.	species	Fungi	Myxosporium platanicola				
31327	Phoma rijckholtii	Sacc.	species	Fungi	Phoma ryckholtii				
31830	Plagiostoma devexa	(Desm.) Fuckel	species	Fungi	Plagiostoma devexum				
32295	Ramularia gei	(A.G. Eliasson) Lindr.,1902	species	Fungi		(A.G.Eliasson) Höhn.			
45964	Xanthophyta		phylum	Plantae				Chromista	
45970	Myxomycota		phylum	Fungi			division		
46177	Dama Linnaeus,	Linnaeus, 1758	species	Animalia	Dama				
46188	Motacilla flavissima Blyth,	Blyth, 1834	subspecies	Animalia	Motacilla flavissima				
46191	Ciliophora	Doflein, 1901	phylum	Animalia				Chromista	
46261	Halictoxenos sp.		species	Animalia	Halictoxenos		genus		
46756	Heteroptera		suborder	Animalia			order		
47106	Mesodasys litoralis	Remane, 1951	species		Mesodasys littoralis				
47269	Calycella syringa	(Linnaeus, 1758)	species	Fungi				Animalia	
47316	Actinonema pachydermatum	Cobb, 1920	species	Fungi				Animalia	
47319	Chromadorita nana	Lorenzen, 1973	species		Chromadorita nanna				
49622	Tychius polylineatus	Norman, H. Joy , 1932	species	Animalia		Schoenherr, 1835			updated author from Norman, H. Joy , 1932
49641	Deporaus mannerheimii	(Hummel, 1823)	species	Animalia	Deporaus mannerheimi				
49701	Cheirocratus sundevalli	(Rathke, 1843)	species		Cheirocratus sundevallii				
49833	Cuon alpinus europaeus		species				subspecies		
49842	Microtus malei	Schrank 1798	species			Hinton, 1927			updated author from Schrank 1798
49942	Zygoribatula terricola	von der Hammen, 1952	species			der Hammen, 1952			
50009	Mustela nivalis rixosa		species				subspecies		
50013	Radix peregra		forma				species		
50015	Equus caballus germanicus		species				subspecies		
50048	Anser anser domesticus		species				forma		
50092	Acari		genus				subclass		
50103	Aceria macrorhyncha		species		Aceria macrorhynchus				
50131	Agromyza idaeiana		family				species		
50174	Aphidoidea		genus				superfamily		
50211	Atyaephyra desmaresti		species		Atyaephyra desmarestii				
50252	Calamagrostis epigeios	(L.) Roth	species		Calamagrostis epigejos				
50279	Ceraphronoidea		genus				superfamily		
50286	Chalcidoidea		genus				superfamily		
50289	Chamomilla chamomilla	L.	species			(L.) Rydb.			
50302	Clogmia albipunctata		species		Clogmia albipunctatus				
50305	Coleophora anatipennella	Hübner, 1796	species		Coleophora anatipenella				
50306	Collembola		genus				order		
50339	Crabroninae		genus				subfamily		
50342	Cryptinae		genus				subfamily		
50352	Cynipoidea		genus				superfamily		
50445	Forsythia		genus			Vahl			
50466	Gomphocerinae		genus				subfamily		
50485	Hexapoda		genus				subphylum		
50494	Hydrachnidia		genus				unranked		
50521	Ichneumonoidea		genus				superfamily		
50627	Microlepidoptera		genus				informal group		
50657	Nematinae		genus				subfamily		
50676	Oelema		genus		Oulema				
50684	Opiliones		genus				order		
50689	Orientus ishidae	Matsumura 1902	family				species		
50697	Parasitica		genus				infraorder		
50708	Pelophylax kl. esculentus		species	Animalia	Pelophylax esculentus				
50751	Pimplinae		genus				subfamily		
50753	Pisces		genus				informal group		
50788	Psocoptera		genus				order		
50846	Scopariinae		genus				subfamily		
50931	Tripleurospermum maritimum subsp. maritima	(L.) W.D.J.Koch	subspecies		Tripleurospermum maritimum subsp. maritimum	EMPTY			authorship refers to species
50935	Tryphoninae		genus				subfamily		
51057	Stellaria media media		unranked		Stellaria media subsp. media		subspecies		
51059	Malus sylvestris sylvestris		unranked		Malus sylvestris subsp. sylvestris		subspecies		
51220	Adlafia minuscula minuscula		unranked		Adlafia minuscula var. minuscula		variety		
51226	Gomphonema exilissimum	Lange-Bertalot & E.Reichardt, 1996 (Grunow)	species		Gomphonema exilissima				
51679	Cyprinus carpio carpio		unranked				subspecies		
