annex_code,scientific_name_original,scientific_name_corrected,page_number,remarks,usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey
bxl_2.1,Dendrocopos martius,Dendrocopos martius,48,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.1,Dendrocopos medius,Dendrocopos medius,48,,2478026,"Dendrocopos medius (Linnaeus, 1758)",Dendrocopos medius,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Piciformes,Picidae,Dendrocopos,Dendrocopos medius,1,44,212,724,9333,2477899,2478026,FALSE,Aves,
bxl_2.2,Alle europese soorten Mammalia,Alle europese soorten Mammalia,50,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.2,Barbastella barbastellus,Barbastella barbastellus,50,,2432582,"Barbastella barbastellus (Schreber, 1774)",Barbastella barbastellus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Barbastella,Barbastella barbastellus,1,44,359,734,9368,2432580,2432582,FALSE,Mammalia,
bxl_2.2,Eptesicus serotinus,Eptesicus serotinus,50,,2432359,"Eptesicus serotinus (Schreber, 1774)",Eptesicus serotinus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus serotinus,1,44,359,734,9368,2432345,2432359,FALSE,Mammalia,
bxl_2.2,Myotis bechsteinii,Myotis bechsteinii,50,,2432427,"Myotis bechsteinii (Kuhl, 1817)",Myotis bechsteinii,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis bechsteinii,1,44,359,734,9368,2432384,2432427,FALSE,Mammalia,
bxl_2.2,Myotis brandtii,Myotis brandtii,50,,7261875,"Myotis brandtii (Eversmann, 1845)",Myotis brandtii,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis brandtii,1,44,359,734,9368,2432384,7261875,FALSE,Mammalia,
bxl_2.2,Myotis dasycneme,Myotis dasycneme,50,,2432452,"Myotis dasycneme (Boie, 1825)",Myotis dasycneme,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis dasycneme,1,44,359,734,9368,2432384,2432452,FALSE,Mammalia,
bxl_2.2,Myotis daubentoni,Myotis daubentoni,50,,2432439,"Myotis daubentonii (Kuhl, 1817)",Myotis daubentonii,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis daubentonii,1,44,359,734,9368,2432384,2432439,FALSE,Mammalia,
bxl_2.2,Myotis emarginatus,Myotis emarginatus,50,,2432470,"Myotis emarginatus (E.Geoffroy, 1806)",Myotis emarginatus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis emarginatus,1,44,359,734,9368,2432384,2432470,FALSE,Mammalia,
bxl_2.2,Myotis myotis,Myotis myotis,50,,2432416,"Myotis myotis (Borkhausen, 1797)",Myotis myotis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis myotis,1,44,359,734,9368,2432384,2432416,FALSE,Mammalia,
bxl_2.2,Myotis mystacinus,Myotis mystacinus,50,,9754263,"Myotis mystacinus (Kuhl, 1817)",Myotis mystacinus,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis mystacinus,1,44,359,734,9368,2432384,9754263,FALSE,Mammalia,
bxl_2.2,Myotis nattereri,Myotis nattereri,50,,2432389,"Myotis nattereri (Kuhl, 1817)",Myotis nattereri,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis nattereri,1,44,359,734,9368,2432384,2432389,FALSE,Mammalia,
bxl_2.2,Nyctalus leisleri,Nyctalus leisleri,50,,5218522,"Nyctalus leisleri (Kuhl, 1817)",Nyctalus leisleri,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Nyctalus,Nyctalus leisleri,1,44,359,734,9368,5218521,5218522,FALSE,Mammalia,
bxl_2.2,Nyctalus noctula,Nyctalus noctula,50,,5218524,"Nyctalus noctula (Schreber, 1774)",Nyctalus noctula,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Nyctalus,Nyctalus noctula,1,44,359,734,9368,5218521,5218524,FALSE,Mammalia,
bxl_2.2,Pipistrellus nathusii,Pipistrellus nathusii,50,,5218471,"Pipistrellus nathusii (Keyserling & Blasius, 1839)",Pipistrellus nathusii,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus nathusii,1,44,359,734,9368,2432218,5218471,FALSE,Mammalia,
bxl_2.2,Pipistrellus pipistrellus,Pipistrellus pipistrellus,50,,5218465,"Pipistrellus pipistrellus (Schreber, 1774)",Pipistrellus pipistrellus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus pipistrellus,1,44,359,734,9368,2432218,5218465,FALSE,Mammalia,
bxl_2.2,Pipistrellus pygmacus,Pipistrellus pygmacus,50,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.2,Plecotus auritus,Plecotus auritus,50,,5218507,"Plecotus auritus (Linnaeus, 1758)",Plecotus auritus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Plecotus,Plecotus auritus,1,44,359,734,9368,5428957,5218507,FALSE,Mammalia,
bxl_2.2,Plecotus austriacus,Plecotus austriacus,50,,5739437,"Plecotus austriacus (J.Fischer, 1829)",Plecotus austriacus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Plecotus,Plecotus austriacus,1,44,359,734,9368,5428957,5739437,FALSE,Mammalia,
bxl_2.2,Alle Europese soorten Aves,Alle Europese soorten Aves,50,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.2,Alle Europese soorten Reptilia,Alle Europese soorten Reptilia,51,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.2,Alle Europese soorten Amphibia,Alle Europese soorten Amphibia,51,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.2,Acipenser naccarii,Acipenser naccarii,51,,2402193,"Acipenser naccarii Bonaparte, 1836",Acipenser naccarii,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Acipenseriformes,Acipenseridae,Acipenser,Acipenser naccarii,1,44,204,1103,2947,2340025,2402193,FALSE,Actinopterygii,
bxl_2.2,Acipenser sturio,Acipenser sturio,51,,2402203,"Acipenser sturio Linnaeus, 1758",Acipenser sturio,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Acipenseriformes,Acipenseridae,Acipenser,Acipenser sturio,1,44,204,1103,2947,2340025,2402203,FALSE,Actinopterygii,
bxl_2.2,Huso huso,Huso huso,51,,2402105,"Huso huso (Linnaeus, 1758)",Huso huso,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Acipenseriformes,Acipenseridae,Huso,Huso huso,1,44,204,1103,2947,2402099,2402105,FALSE,Actinopterygii,
bxl_2.2,Aphanius faciatus,Aphianus fasciatus,51,added s,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.2,Aphanius iberus,Aphanius iberus,51,,2348049,"Aphanius iberus (Valenciennes, 1846)",Aphanius iberus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cyprinodontiformes,Cyprinodontidae,Aphanius,Aphanius iberus,1,44,204,547,7656,2348038,2348049,FALSE,Actinopterygii,
bxl_2.2,Valencia hispanica,Valencia hispanica,51,,5203914,"Valencia hispanica (Valenciennes, 1846)",Valencia hispanica,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cyprinodontiformes,Valenciidae,Valencia,Valencia hispanica,1,44,204,547,3697,2349564,5203914,FALSE,Actinopterygii,
bxl_2.2,Valencia leutoruneuxi,Valencia letourneuxi,51,removed u,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.2,Anaecypris hispanica,Anaecypris hispanica,51,,2360380,"Anaecypris hispanica (Steindachner, 1866)",Anaecypris hispanica,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Anaecypris,Anaecypris hispanica,1,44,204,1153,7336,2360379,2360380,FALSE,Actinopterygii,
bxl_2.2,Phoxinus percnurus,Phoxinus percnurus,51,,5207401,"Phoxinus percnurus (Pallas, 1814)",Phoxinus percnurus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Rhynchocypris,Rhynchocypris percnurus,1,44,204,1153,7336,2361885,2365586,TRUE,Actinopterygii,2365586
bxl_2.2,Rhodeus sericeus amarus,Rhodeus sericeus amarus,51,,6166557,"Rhodeus sericeus amarus (Bloch, 1782)",Rhodeus sericeus amarus,SUBSPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Rhodeus,Rhodeus amarus,1,44,204,1153,7336,2360802,2360842,TRUE,Actinopterygii,2360842
bxl_2.2,Umbra krameri,Umbra krameri,51,,5203115,"Umbra krameri Walbaum, 1792",Umbra krameri,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Esociformes,Umbridae,Umbra,Umbra krameri,1,44,204,548,7663,5203109,5203115,FALSE,Actinopterygii,
bxl_2.2,Hippocampus hippocampus,Hippocampus hippocampus,51,,5201134,"Hippocampus hippocampus (Linnaeus, 1758)",Hippocampus hippocampus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Syngnathiformes,Syngnathidae,Hippocampus,Hippocampus hippocampus,1,44,204,773,5901,8156547,5201134,FALSE,Actinopterygii,
bxl_2.2,Hippocampus ramulosus,Hippocampus ramulosus,51,,5201069,"Hippocampus ramulosus Leach, 1814",Hippocampus ramulosus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Syngnathiformes,Syngnathidae,Hippocampus,Hippocampus guttulatus,1,44,204,773,5901,8156547,5201064,TRUE,Actinopterygii,5201064
bxl_2.2,Cetorhinus maximus,Cetorhinus maximus,51,,2420726,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,1,44,121,885,5889,2420725,2420726,FALSE,Elasmobranchii,
bxl_2.2,Carcharodon carcharias,Carcharodon carcharias,51,,2420694,"Carcharodon carcharias (Linnaeus, 1758)",Carcharodon carcharias,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Lamniformes,Lamnidae,Carcharodon,Carcharodon carcharias,1,44,121,885,5888,2420693,2420694,FALSE,Elasmobranchii,
bxl_2.2,Gymnocephalus baloni,Gymnocephalus baloni,51,,2382142,"Gymnocephalus baloni Holcík & Hensel, 1974",Gymnocephalus baloni,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Perciformes,Percidae,Gymnocephalus,Gymnocephalus baloni,1,44,204,587,4481,2382125,2382142,FALSE,Actinopterygii,
bxl_2.2,Romanichtys valsanicola,Romanichthys valsanicola,51,added h,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.2,Zingel asper,Zingel asper,51,,2382117,"Zingel asper (Linnaeus, 1758)",Zingel asper,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Perciformes,Percidae,Zingel,Zingel asper,1,44,204,587,4481,2382110,2382117,FALSE,Actinopterygii,
bxl_2.2,Pomatoschistus canestrini,Pomatoschistus canestrini,52,,2379274,"Pomatoschistus canestrinii (Ninni, 1883)",Pomatoschistus canestrinii,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Perciformes,Gobiidae,Pomatoschistus,Pomatoschistus canestrinii,1,44,204,587,4274,2379265,2379274,FALSE,Actinopterygii,
bxl_2.2,Pomatoschistus tortonesi (Med. ),Pomatoschistus tortonesi,52,removed (Med.),2379266,"Pomatoschistus tortonesei Miller, 1968",Pomatoschistus tortonesei,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Perciformes,Gobiidae,Pomatoschistus,Pomatoschistus tortonesei,1,44,204,587,4274,2379265,2379266,FALSE,Actinopterygii,
bxl_2.2,Lethenteron zanandrai,Lethenteron zanandreai,52,added e,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.2,Mobula mobular,Mobula mobular,52,,2419188,"Mobula mobular (Bonnaterre, 1788)",Mobula mobular,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Myliobatiformes,Myliobatidae,Mobula,Mobula mobular,1,44,121,8214029,2193,2419178,2419188,FALSE,Elasmobranchii,
bxl_2.2,Coregonus oxyrhynchus (anadrome populaties in bepaalde sectoren van de Noordzee),Coregonus oxyrhynchus,52,removed (anadrome populaties in bepaalde sectoren van de Noordzee),,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.2,Bolbelasmus unicornis,Bolbelasmus unicornis,52,,1085533,"Bolbelasmus unicornis (Schrank, 1789)",Bolbelasmus unicornis,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Bolboceratidae,Bolbelasmus,Bolbelasmus unicornis,1,54,216,1470,7720,1085505,1085533,FALSE,Insecta,
bxl_2.2,Buprestis splendens,Buprestis splendens,52,,5744642,"Buprestis splendens Fabricius, 1775",Buprestis splendens,SPECIES,ACCEPTED,98,EXACT,Animalia,Arthropoda,Coleoptera,Buprestidae,Buprestis,Buprestis splendens,1,54,216,1470,3789,1049529,5744642,FALSE,Insecta,
bxl_2.2,Carabus bessarabicus,Carabus bessarabicus,52,,4471067,"Carabus bessarabicus Fischer Von Waldheim, 1823",Carabus bessarabicus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Carabidae,Carabus,Carabus bessarabicus,1,54,216,1470,3792,1036775,4471067,FALSE,Insecta,
bxl_2.2,Carabus hampei,Carabus hampei,52,,4470822,"Carabus hampei Kuster, 1846",Carabus hampei,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Carabidae,Carabus,Carabus hampei,1,54,216,1470,3792,1036775,4470822,FALSE,Insecta,
bxl_2.2,Carabus hungaricus,Carabus hungaricus,52,,4471132,"Carabus hungaricus Fabricius, 1792",Carabus hungaricus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Carabidae,Carabus,Carabus hungaricus,1,54,216,1470,3792,1036775,4471132,FALSE,Insecta,
bxl_2.2,Carabus olympiae,Carabus olympiae,52,,4470646,"Carabus olympiae Sella, 1855",Carabus olympiae,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Carabidae,Carabus,Carabus olympiae,1,54,216,1470,3792,1036775,4470646,FALSE,Insecta,
bxl_2.2,Carabus variolosus,Carabus variolosus,52,,4470538,"Carabus variolosus Fabricius, 1787",Carabus variolosus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Carabidae,Carabus,Carabus variolosus,1,54,216,1470,3792,1036775,4470538,FALSE,Insecta,
bxl_2.2,Carabus zawadszkii,Carabus zawadzkii,52,removed s,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.2,Cerambyx cerdo,Cerambyx cerdo,52,,5820507,"Cerambyx cerdo Linnaeus, 1758",Cerambyx cerdo,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Cerambycidae,Cerambyx,Cerambyx cerdo,1,54,216,1470,5602,4999685,5820507,FALSE,Insecta,
bxl_2.2,Cucujus cinnaberinus,Cucujus cinnaberinus,52,,4451511,"Cucujus cinnaberinus (Scopoli, 1763)",Cucujus cinnaberinus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Cucujidae,Cucujus,Cucujus cinnaberinus,1,54,216,1470,7820,1042920,4451511,FALSE,Insecta,
bxl_2.2,Dorcadion fulvum cervae,Dorcadion fulvum cervae,52,,8979778,"Dorcadion fulvum cervae Breuning, 1962",Dorcadion fulvum cervae,SUBSPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Coleoptera,Cerambycidae,Dorcadion,Dorcadion cervae,1,54,216,1470,5602,1112338,8295936,TRUE,Insecta,8295936
bxl_2.2,Duvalius gebhardti,Duvalius gebhardti,52,,4477514,"Duvalius gebhardti (Bokor, 1926)",Duvalius gebhardti,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Carabidae,Duvalius,Duvalius gebhardti,1,54,216,1470,3792,4406363,4477514,FALSE,Insecta,
bxl_2.2,Duvalius hungaricus,Duvalius hungaricus,52,,4477266,"Duvalius hungaricus (Csiki, 1903)",Duvalius hungaricus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Carabidae,Duvalius,Duvalius hungaricus,1,54,216,1470,3792,4406363,4477266,FALSE,Insecta,
bxl_2.2,Dytiscus latissimus,Dytiscus latissimus,52,,4470292,"Dytiscus latissimus Linnaeus, 1758",Dytiscus latissimus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Dytiscidae,Dytiscus,Dytiscus latissimus,1,54,216,1470,7824,1038058,4470292,FALSE,Insecta,
bxl_2.2,Graphoderus bilineatus,Graphoderus bilineatus,52,,4470279,"Graphoderus bilineatus (De Geer, 1774)",Graphoderus bilineatus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Dytiscidae,Graphoderus,Graphoderus bilineatus,1,54,216,1470,7824,1037903,4470279,FALSE,Insecta,
bxl_2.2,Leptodirus hochenwarti,Leptodirus hochenwarti,52,,4445665,"Leptodirus hochenwarti Schmidt, 1832",Leptodirus hochenwarti,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Leiodidae,Leptodirus,Leptodirus hochenwarti,1,54,216,1470,4738,4445662,4445665,FALSE,Insecta,
bxl_2.2,Lucanus cervus,Lucanus cervus,52,,5743122,"Lucanus cervus (Linnaeus, 1758)",Lucanus cervus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Lucanidae,Lucanus,Lucanus cervus,1,54,216,1470,3263244,3263258,5743122,FALSE,Insecta,
bxl_2.2,Pilemia tigrina,Pilemia tigrina,52,,5004273,"Pilemia tigrina Sama, 2003",Pilemia tigrina,SPECIES,SYNONYM,97,EXACT,Animalia,Arthropoda,Coleoptera,Cerambycidae,Phytoecia,Phytoecia tigrina,1,54,216,1470,5602,1128690,8211086,TRUE,Insecta,8211086
bxl_2.2,Osmoderma eremita,Osmoderma eremita,52,,1079588,"Osmoderma eremita (Scopoli, 1763)",Osmoderma eremita,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Cetoniidae,Osmoderma,Osmoderma eremita,1,54,216,1470,4204,1079587,1079588,FALSE,Insecta,
bxl_2.2,Phryganophilus ruficollis,Phryganophilus ruficollis,52,,4453682,"Phryganophilus ruficollis (Fabricius, 1798)",Phryganophilus ruficollis,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Melandryidae,Phryganophilus,Phryganophilus ruficollis,1,54,216,1470,4741,4408134,4453682,FALSE,Insecta,
bxl_2.2,Probaticus subrugosus,Probaticus subrugosus,52,,4454238,"Probaticus subrugosus (Duftschmidt, 1812)",Probaticus subrugosus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Tenebrionidae,Probaticus,Probaticus subrugosus,1,54,216,1470,7857,4405479,4454238,FALSE,Insecta,
bxl_2.2,Propomacrus cypriacus,Propomacrus cypriacus,52,,1072120,"Propomacrus cypriacus Alexis & Makris, 2002",Propomacrus cypriacus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Euchiridae,Propomacrus,Propomacrus cypriacus,1,54,216,1470,4241,1072117,1072120,FALSE,Insecta,
bxl_2.2,Pseudogaurotina excellens,Pseudogaurotina excellens,52,,1115612,"Pseudogaurotina excellens (Brancsik, 1874)",Pseudogaurotina excellens,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Cerambycidae,Pseudogaurotina,Pseudogaurotina excellens,1,54,216,1470,5602,1115607,1115612,FALSE,Insecta,
bxl_2.2,Pseudoseriscius cameroni,Pseudoseriscius cameroni,52,,4455199,"Pseudoseriscius cameroni (Reitter, 1902)",Pseudoseriscius cameroni,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Tenebrionidae,Pseudoseriscius,Pseudoseriscius cameroni,1,54,216,1470,7857,4455189,4455199,FALSE,Insecta,
bxl_2.2,Pytho kolwensis,Pytho kolwensis,52,,4457579,"Pytho kolwensis Sahlberg, 1833",Pytho kolwensis,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Pythidae,Pytho,Pytho kolwensis,1,54,216,1470,4757,1045034,4457579,FALSE,Insecta,
bxl_2.2,Rosalia alpina,Rosalia alpina,52,,7569075,"Rosalia alpina (Linné, 1758)",Rosalia alpina,SPECIES,ACCEPTED,98,EXACT,Animalia,Arthropoda,Coleoptera,Cerambycidae,Rosalia,Rosalia alpina,1,54,216,1470,5602,1159831,7569075,FALSE,Insecta,
bxl_2.2,Palingenia longicauda,Palingenia longicauda,52,,4481301,"Palingenia longicauda (Olivier, 1791)",Palingenia longicauda,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Ephemeroptera,Palingeniidae,Palingenia,Palingenia longicauda,1,54,216,1225,7872,1407073,4481301,FALSE,Insecta,
bxl_2.2,Apatura metis,Apatura metis,52,,5131860,"Apatura metis Freyer, 1829",Apatura metis,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Apatura,Apatura metis,1,54,216,797,7017,7510496,5131860,FALSE,Insecta,
bxl_2.2,Arytrura musculus,Arytrura musculus,52,,1777695,"Arytrura musculus (Menetries, 1859)",Arytrura musculus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Erebidae,Arytrura,Arytrura musculus,1,54,216,797,4532185,1777692,1777695,FALSE,Insecta,
bxl_2.2,Catopta thrips,Catopta thrips,52,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.2,Chondrosoma fiduciarium,Chondrosoma fiduciarium,52,,1979513,"Chondrosoma fiduciaria Anker, 1854",Chondrosoma fiduciaria,SPECIES,ACCEPTED,96,FUZZY,Animalia,Arthropoda,Lepidoptera,Geometridae,Chondrosoma,Chondrosoma fiduciaria,1,54,216,797,6950,1979512,1979513,FALSE,Insecta,
