scientific_name_corrected,annex_code,usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey,gbif_accepted_name
Falco peregrinus,bxl_2.1,2481047,"Falco peregrinus, 1771",Falco peregrinus,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Falconiformes,Falconidae,Falco,Falco peregrinus,1,44,212,7191407,5240,2480996,2481047,FALSE,Aves,,"Falco peregrinus, 1771"
Caprimulgus europaeus,bxl_2.1,8109681,"Caprimulgus europaeus Linnaeus, 1758",Caprimulgus europaeus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Caprimulgiformes,Caprimulgidae,Caprimulgus,Caprimulgus europaeus,1,44,212,8510645,5225,2496826,8109681,FALSE,Aves,,"Caprimulgus europaeus Linnaeus, 1758"
Alcedo atthis,bxl_2.1,2475532,"Alcedo atthis (Linnaeus, 1758)",Alcedo atthis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Coraciiformes,Alcedinidae,Alcedo,Alcedo atthis,1,44,212,1447,2984,2475493,2475532,FALSE,Aves,,"Alcedo atthis (Linnaeus, 1758)"
Dryocopus martius,bxl_2.1,2477872,"Dryocopus martius (Linnaeus, 1758)",Dryocopus martius,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Piciformes,Picidae,Dryocopus,Dryocopus martius,1,44,212,724,9333,2477865,2477872,FALSE,Aves,,"Dryocopus martius (Linnaeus, 1758)"
Dendrocopos medius,bxl_2.1,2478026,"Dendrocopos medius (Linnaeus, 1758)",Dendrocopos medius,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Piciformes,Picidae,Dendrocopos,Dendrocopos medius,1,44,212,724,9333,2477899,2478026,FALSE,Aves,,"Dendrocopos medius (Linnaeus, 1758)"
Barbastella barbastellus,bxl_2.2,2432582,"Barbastella barbastellus (Schreber, 1774)",Barbastella barbastellus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Barbastella,Barbastella barbastellus,1,44,359,734,9368,2432580,2432582,FALSE,Mammalia,,"Barbastella barbastellus (Schreber, 1774)"
Eptesicus serotinus,bxl_2.2,2432359,"Eptesicus serotinus (Schreber, 1774)",Eptesicus serotinus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus serotinus,1,44,359,734,9368,2432345,2432359,FALSE,Mammalia,,"Eptesicus serotinus (Schreber, 1774)"
Myotis bechsteinii,bxl_2.2,2432427,"Myotis bechsteinii (Kuhl, 1817)",Myotis bechsteinii,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis bechsteinii,1,44,359,734,9368,2432384,2432427,FALSE,Mammalia,,"Myotis bechsteinii (Kuhl, 1817)"
Myotis brandtii,bxl_2.2,7261875,"Myotis brandtii (Eversmann, 1845)",Myotis brandtii,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis brandtii,1,44,359,734,9368,2432384,7261875,FALSE,Mammalia,,"Myotis brandtii (Eversmann, 1845)"
Myotis dasycneme,bxl_2.2,2432452,"Myotis dasycneme (Boie, 1825)",Myotis dasycneme,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis dasycneme,1,44,359,734,9368,2432384,2432452,FALSE,Mammalia,,"Myotis dasycneme (Boie, 1825)"
Myotis daubentoni,bxl_2.2,2432439,"Myotis daubentonii (Kuhl, 1817)",Myotis daubentonii,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis daubentonii,1,44,359,734,9368,2432384,2432439,FALSE,Mammalia,,"Myotis daubentonii (Kuhl, 1817)"
Myotis emarginatus,bxl_2.2,2432470,"Myotis emarginatus (E.Geoffroy, 1806)",Myotis emarginatus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis emarginatus,1,44,359,734,9368,2432384,2432470,FALSE,Mammalia,,"Myotis emarginatus (E.Geoffroy, 1806)"
Myotis myotis,bxl_2.2,2432416,"Myotis myotis (Borkhausen, 1797)",Myotis myotis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis myotis,1,44,359,734,9368,2432384,2432416,FALSE,Mammalia,,"Myotis myotis (Borkhausen, 1797)"
Myotis mystacinus,bxl_2.2,9754263,"Myotis mystacinus (Kuhl, 1817)",Myotis mystacinus,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis mystacinus,1,44,359,734,9368,2432384,9754263,FALSE,Mammalia,,"Myotis mystacinus (Kuhl, 1817)"
Myotis nattereri,bxl_2.2,2432389,"Myotis nattereri (Kuhl, 1817)",Myotis nattereri,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis nattereri,1,44,359,734,9368,2432384,2432389,FALSE,Mammalia,,"Myotis nattereri (Kuhl, 1817)"
Nyctalus leisleri,bxl_2.2,5218522,"Nyctalus leisleri (Kuhl, 1817)",Nyctalus leisleri,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Nyctalus,Nyctalus leisleri,1,44,359,734,9368,5218521,5218522,FALSE,Mammalia,,"Nyctalus leisleri (Kuhl, 1817)"
Nyctalus noctula,bxl_2.2,5218524,"Nyctalus noctula (Schreber, 1774)",Nyctalus noctula,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Nyctalus,Nyctalus noctula,1,44,359,734,9368,5218521,5218524,FALSE,Mammalia,,"Nyctalus noctula (Schreber, 1774)"
Pipistrellus nathusii,bxl_2.2,5218471,"Pipistrellus nathusii (Keyserling & Blasius, 1839)",Pipistrellus nathusii,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus nathusii,1,44,359,734,9368,2432218,5218471,FALSE,Mammalia,,"Pipistrellus nathusii (Keyserling & Blasius, 1839)"
Pipistrellus pipistrellus,bxl_2.2,5218465,"Pipistrellus pipistrellus (Schreber, 1774)",Pipistrellus pipistrellus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus pipistrellus,1,44,359,734,9368,2432218,5218465,FALSE,Mammalia,,"Pipistrellus pipistrellus (Schreber, 1774)"
Plecotus auritus,bxl_2.2,5218507,"Plecotus auritus (Linnaeus, 1758)",Plecotus auritus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Plecotus,Plecotus auritus,1,44,359,734,9368,5428957,5218507,FALSE,Mammalia,,"Plecotus auritus (Linnaeus, 1758)"
Plecotus austriacus,bxl_2.2,5739437,"Plecotus austriacus (J.Fischer, 1829)",Plecotus austriacus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Plecotus,Plecotus austriacus,1,44,359,734,9368,5428957,5739437,FALSE,Mammalia,,"Plecotus austriacus (J.Fischer, 1829)"
Acipenser naccarii,bxl_2.2,2402193,"Acipenser naccarii Bonaparte, 1836",Acipenser naccarii,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Acipenseriformes,Acipenseridae,Acipenser,Acipenser naccarii,1,44,204,1103,2947,2340025,2402193,FALSE,Actinopterygii,,"Acipenser naccarii Bonaparte, 1836"
Acipenser sturio,bxl_2.2,2402203,"Acipenser sturio Linnaeus, 1758",Acipenser sturio,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Acipenseriformes,Acipenseridae,Acipenser,Acipenser sturio,1,44,204,1103,2947,2340025,2402203,FALSE,Actinopterygii,,"Acipenser sturio Linnaeus, 1758"
Huso huso,bxl_2.2,2402105,"Huso huso (Linnaeus, 1758)",Huso huso,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Acipenseriformes,Acipenseridae,Huso,Huso huso,1,44,204,1103,2947,2402099,2402105,FALSE,Actinopterygii,,"Huso huso (Linnaeus, 1758)"
Aphanius iberus,bxl_2.2,2348049,"Aphanius iberus (Valenciennes, 1846)",Aphanius iberus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cyprinodontiformes,Cyprinodontidae,Aphanius,Aphanius iberus,1,44,204,547,7656,2348038,2348049,FALSE,Actinopterygii,,"Aphanius iberus (Valenciennes, 1846)"
Valencia hispanica,bxl_2.2,5203914,"Valencia hispanica (Valenciennes, 1846)",Valencia hispanica,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cyprinodontiformes,Valenciidae,Valencia,Valencia hispanica,1,44,204,547,3697,2349564,5203914,FALSE,Actinopterygii,,"Valencia hispanica (Valenciennes, 1846)"
Valencia letourneuxi,bxl_2.2,5203912,"Valencia letourneuxi (Sauvage, 1880)",Valencia letourneuxi,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cyprinodontiformes,Valenciidae,Valencia,Valencia letourneuxi,1,44,204,547,3697,2349564,5203912,FALSE,Actinopterygii,,"Valencia letourneuxi (Sauvage, 1880)"
Anaecypris hispanica,bxl_2.2,2360380,"Anaecypris hispanica (Steindachner, 1866)",Anaecypris hispanica,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Anaecypris,Anaecypris hispanica,1,44,204,1153,7336,2360379,2360380,FALSE,Actinopterygii,,"Anaecypris hispanica (Steindachner, 1866)"
Phoxinus percnurus,bxl_2.2,5207401,"Phoxinus percnurus (Pallas, 1814)",Phoxinus percnurus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Rhynchocypris,Rhynchocypris percnurus,1,44,204,1153,7336,2361885,2365586,TRUE,Actinopterygii,2365586,"Rhynchocypris percnurus (Pallas, 1814)"
Rhodeus sericeus amarus,bxl_2.2,6166557,"Rhodeus sericeus amarus (Bloch, 1782)",Rhodeus sericeus amarus,SUBSPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Rhodeus,Rhodeus amarus,1,44,204,1153,7336,2360802,2360842,TRUE,Actinopterygii,2360842,"Rhodeus amarus (Bloch, 1782)"
Umbra krameri,bxl_2.2,5203115,"Umbra krameri Walbaum, 1792",Umbra krameri,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Esociformes,Umbridae,Umbra,Umbra krameri,1,44,204,548,7663,5203109,5203115,FALSE,Actinopterygii,,"Umbra krameri Walbaum, 1792"
Hippocampus hippocampus,bxl_2.2,5201134,"Hippocampus hippocampus (Linnaeus, 1758)",Hippocampus hippocampus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Syngnathiformes,Syngnathidae,Hippocampus,Hippocampus hippocampus,1,44,204,773,5901,8156547,5201134,FALSE,Actinopterygii,,"Hippocampus hippocampus (Linnaeus, 1758)"
Hippocampus ramulosus,bxl_2.2,5201069,"Hippocampus ramulosus Leach, 1814",Hippocampus ramulosus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Syngnathiformes,Syngnathidae,Hippocampus,Hippocampus guttulatus,1,44,204,773,5901,8156547,5201064,TRUE,Actinopterygii,5201064,"Hippocampus guttulatus Cuvier, 1829"
Cetorhinus maximus,bxl_2.2,2420726,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,1,44,121,885,5889,2420725,2420726,FALSE,Elasmobranchii,,"Cetorhinus maximus (Gunnerus, 1765)"
Carcharodon carcharias,bxl_2.2,2420694,"Carcharodon carcharias (Linnaeus, 1758)",Carcharodon carcharias,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Lamniformes,Lamnidae,Carcharodon,Carcharodon carcharias,1,44,121,885,5888,2420693,2420694,FALSE,Elasmobranchii,,"Carcharodon carcharias (Linnaeus, 1758)"
Gymnocephalus baloni,bxl_2.2,2382142,"Gymnocephalus baloni Holcík & Hensel, 1974",Gymnocephalus baloni,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Perciformes,Percidae,Gymnocephalus,Gymnocephalus baloni,1,44,204,587,4481,2382125,2382142,FALSE,Actinopterygii,,"Gymnocephalus baloni Holcík & Hensel, 1974"
Romanichthys valsanicola,bxl_2.2,2382017,"Romanichthys valsanicola Dumitrescu, Bănărescu & Stoica, 1957",Romanichthys valsanicola,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Perciformes,Percidae,Romanichthys,Romanichthys valsanicola,1,44,204,587,4481,2382016,2382017,FALSE,Actinopterygii,,"Romanichthys valsanicola Dumitrescu, Bănărescu & Stoica, 1957"
Zingel asper,bxl_2.2,2382117,"Zingel asper (Linnaeus, 1758)",Zingel asper,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Perciformes,Percidae,Zingel,Zingel asper,1,44,204,587,4481,2382110,2382117,FALSE,Actinopterygii,,"Zingel asper (Linnaeus, 1758)"
Pomatoschistus canestrini,bxl_2.2,2379274,"Pomatoschistus canestrinii (Ninni, 1883)",Pomatoschistus canestrinii,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Perciformes,Gobiidae,Pomatoschistus,Pomatoschistus canestrinii,1,44,204,587,4274,2379265,2379274,FALSE,Actinopterygii,,"Pomatoschistus canestrinii (Ninni, 1883)"
Pomatoschistus tortonesi,bxl_2.2,2379266,"Pomatoschistus tortonesei Miller, 1968",Pomatoschistus tortonesei,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Perciformes,Gobiidae,Pomatoschistus,Pomatoschistus tortonesei,1,44,204,587,4274,2379265,2379266,FALSE,Actinopterygii,,"Pomatoschistus tortonesei Miller, 1968"
Lethenteron zanandreai,bxl_2.2,2421217,"Lethenteron zanandreai (Vladykov, 1955)",Lethenteron zanandreai,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Petromyzontiformes,Petromyzontidae,Lethenteron,Lethenteron zanandreai,1,44,239,771,2212,2421216,2421217,FALSE,Cephalaspidomorphi,,"Lethenteron zanandreai (Vladykov, 1955)"
Mobula mobular,bxl_2.2,2419188,"Mobula mobular (Bonnaterre, 1788)",Mobula mobular,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Myliobatiformes,Myliobatidae,Mobula,Mobula mobular,1,44,121,8214029,2193,2419178,2419188,FALSE,Elasmobranchii,,"Mobula mobular (Bonnaterre, 1788)"
Coregonus oxyrhynchus,bxl_2.2,2351155,"Coregonus oxyrinchus (Linnaeus, 1758)",Coregonus oxyrinchus,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Salmoniformes,Salmonidae,Coregonus,Coregonus oxyrinchus,1,44,204,1313,8615,2350934,2351155,FALSE,Actinopterygii,,"Coregonus oxyrinchus (Linnaeus, 1758)"
Bolbelasmus unicornis,bxl_2.2,1085533,"Bolbelasmus unicornis (Schrank, 1789)",Bolbelasmus unicornis,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Bolboceratidae,Bolbelasmus,Bolbelasmus unicornis,1,54,216,1470,7720,1085505,1085533,FALSE,Insecta,,"Bolbelasmus unicornis (Schrank, 1789)"
Buprestis splendens,bxl_2.2,5744642,"Buprestis splendens Fabricius, 1775",Buprestis splendens,SPECIES,ACCEPTED,98,EXACT,Animalia,Arthropoda,Coleoptera,Buprestidae,Buprestis,Buprestis splendens,1,54,216,1470,3789,1049529,5744642,FALSE,Insecta,,"Buprestis splendens Fabricius, 1775"
Carabus bessarabicus,bxl_2.2,4471067,"Carabus bessarabicus Fischer Von Waldheim, 1823",Carabus bessarabicus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Carabidae,Carabus,Carabus bessarabicus,1,54,216,1470,3792,1036775,4471067,FALSE,Insecta,,"Carabus bessarabicus Fischer Von Waldheim, 1823"
Carabus hampei,bxl_2.2,4470822,"Carabus hampei Kuster, 1846",Carabus hampei,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Carabidae,Carabus,Carabus hampei,1,54,216,1470,3792,1036775,4470822,FALSE,Insecta,,"Carabus hampei Kuster, 1846"
Carabus hungaricus,bxl_2.2,4471132,"Carabus hungaricus Fabricius, 1792",Carabus hungaricus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Carabidae,Carabus,Carabus hungaricus,1,54,216,1470,3792,1036775,4471132,FALSE,Insecta,,"Carabus hungaricus Fabricius, 1792"
Carabus olympiae,bxl_2.2,4470646,"Carabus olympiae Sella, 1855",Carabus olympiae,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Carabidae,Carabus,Carabus olympiae,1,54,216,1470,3792,1036775,4470646,FALSE,Insecta,,"Carabus olympiae Sella, 1855"
Carabus variolosus,bxl_2.2,4470538,"Carabus variolosus Fabricius, 1787",Carabus variolosus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Carabidae,Carabus,Carabus variolosus,1,54,216,1470,3792,1036775,4470538,FALSE,Insecta,,"Carabus variolosus Fabricius, 1787"
Carabus zawadzkii,bxl_2.2,4470816,"Carabus zawadzkii Kraatz, 1854",Carabus zawadzkii,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Carabidae,Carabus,Carabus zawadzkii,1,54,216,1470,3792,1036775,4470816,FALSE,Insecta,,"Carabus zawadzkii Kraatz, 1854"
Cerambyx cerdo,bxl_2.2,5820507,"Cerambyx cerdo Linnaeus, 1758",Cerambyx cerdo,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Cerambycidae,Cerambyx,Cerambyx cerdo,1,54,216,1470,5602,4999685,5820507,FALSE,Insecta,,"Cerambyx cerdo Linnaeus, 1758"
Cucujus cinnaberinus,bxl_2.2,4451511,"Cucujus cinnaberinus (Scopoli, 1763)",Cucujus cinnaberinus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Cucujidae,Cucujus,Cucujus cinnaberinus,1,54,216,1470,7820,1042920,4451511,FALSE,Insecta,,"Cucujus cinnaberinus (Scopoli, 1763)"
Dorcadion fulvum cervae,bxl_2.2,8979778,"Dorcadion fulvum cervae Breuning, 1962",Dorcadion fulvum cervae,SUBSPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Coleoptera,Cerambycidae,Dorcadion,Dorcadion cervae,1,54,216,1470,5602,1112338,8295936,TRUE,Insecta,8295936,"Dorcadion cervae Frivaldszky, 1892"
Duvalius gebhardti,bxl_2.2,4477514,"Duvalius gebhardti (Bokor, 1926)",Duvalius gebhardti,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Carabidae,Duvalius,Duvalius gebhardti,1,54,216,1470,3792,4406363,4477514,FALSE,Insecta,,"Duvalius gebhardti (Bokor, 1926)"
Duvalius hungaricus,bxl_2.2,4477266,"Duvalius hungaricus (Csiki, 1903)",Duvalius hungaricus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Carabidae,Duvalius,Duvalius hungaricus,1,54,216,1470,3792,4406363,4477266,FALSE,Insecta,,"Duvalius hungaricus (Csiki, 1903)"
Dytiscus latissimus,bxl_2.2,4470292,"Dytiscus latissimus Linnaeus, 1758",Dytiscus latissimus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Dytiscidae,Dytiscus,Dytiscus latissimus,1,54,216,1470,7824,1038058,4470292,FALSE,Insecta,,"Dytiscus latissimus Linnaeus, 1758"
Graphoderus bilineatus,bxl_2.2,4470279,"Graphoderus bilineatus (De Geer, 1774)",Graphoderus bilineatus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Dytiscidae,Graphoderus,Graphoderus bilineatus,1,54,216,1470,7824,1037903,4470279,FALSE,Insecta,,"Graphoderus bilineatus (De Geer, 1774)"
Leptodirus hochenwarti,bxl_2.2,4445665,"Leptodirus hochenwarti Schmidt, 1832",Leptodirus hochenwarti,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Leiodidae,Leptodirus,Leptodirus hochenwarti,1,54,216,1470,4738,4445662,4445665,FALSE,Insecta,,"Leptodirus hochenwarti Schmidt, 1832"
Lucanus cervus,bxl_2.2,5743122,"Lucanus cervus (Linnaeus, 1758)",Lucanus cervus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Lucanidae,Lucanus,Lucanus cervus,1,54,216,1470,3263244,3263258,5743122,FALSE,Insecta,,"Lucanus cervus (Linnaeus, 1758)"
Pilemia tigrina,bxl_2.2,5004273,"Pilemia tigrina Sama, 2003",Pilemia tigrina,SPECIES,SYNONYM,97,EXACT,Animalia,Arthropoda,Coleoptera,Cerambycidae,Phytoecia,Phytoecia tigrina,1,54,216,1470,5602,1128690,8211086,TRUE,Insecta,8211086,"Phytoecia tigrina Mulsant, 1851"
Osmoderma eremita,bxl_2.2,1079588,"Osmoderma eremita (Scopoli, 1763)",Osmoderma eremita,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Cetoniidae,Osmoderma,Osmoderma eremita,1,54,216,1470,4204,1079587,1079588,FALSE,Insecta,,"Osmoderma eremita (Scopoli, 1763)"
Phryganophilus ruficollis,bxl_2.2,4453682,"Phryganophilus ruficollis (Fabricius, 1798)",Phryganophilus ruficollis,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Melandryidae,Phryganophilus,Phryganophilus ruficollis,1,54,216,1470,4741,4408134,4453682,FALSE,Insecta,,"Phryganophilus ruficollis (Fabricius, 1798)"
Probaticus subrugosus,bxl_2.2,4454238,"Probaticus subrugosus (Duftschmidt, 1812)",Probaticus subrugosus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Tenebrionidae,Probaticus,Probaticus subrugosus,1,54,216,1470,7857,4405479,4454238,FALSE,Insecta,,"Probaticus subrugosus (Duftschmidt, 1812)"
Propomacrus cypriacus,bxl_2.2,1072120,"Propomacrus cypriacus Alexis & Makris, 2002",Propomacrus cypriacus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Euchiridae,Propomacrus,Propomacrus cypriacus,1,54,216,1470,4241,1072117,1072120,FALSE,Insecta,,"Propomacrus cypriacus Alexis & Makris, 2002"
Pseudogaurotina excellens,bxl_2.2,1115612,"Pseudogaurotina excellens (Brancsik, 1874)",Pseudogaurotina excellens,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Cerambycidae,Pseudogaurotina,Pseudogaurotina excellens,1,54,216,1470,5602,1115607,1115612,FALSE,Insecta,,"Pseudogaurotina excellens (Brancsik, 1874)"
