scientific_name_corrected,annex_code,usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey
Myotis daubentoni,bxl_2.2,2432439,"Myotis daubentonii (Kuhl, 1817)",Myotis daubentonii,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis daubentonii,1,44,359,734,9368,2432384,2432439,FALSE,Mammalia,
Myotis emarginatus,bxl_2.2,2432470,"Myotis emarginatus (E.Geoffroy, 1806)",Myotis emarginatus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis emarginatus,1,44,359,734,9368,2432384,2432470,FALSE,Mammalia,
Myotis myotis,bxl_2.2,2432416,"Myotis myotis (Borkhausen, 1797)",Myotis myotis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis myotis,1,44,359,734,9368,2432384,2432416,FALSE,Mammalia,
Myotis mystacinus,bxl_2.2,9754263,"Myotis mystacinus (Kuhl, 1817)",Myotis mystacinus,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis mystacinus,1,44,359,734,9368,2432384,9754263,FALSE,Mammalia,
Myotis nattereri,bxl_2.2,2432389,"Myotis nattereri (Kuhl, 1817)",Myotis nattereri,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis nattereri,1,44,359,734,9368,2432384,2432389,FALSE,Mammalia,
Nyctalus leisleri,bxl_2.2,5218522,"Nyctalus leisleri (Kuhl, 1817)",Nyctalus leisleri,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Nyctalus,Nyctalus leisleri,1,44,359,734,9368,5218521,5218522,FALSE,Mammalia,
Nyctalus noctula,bxl_2.2,5218524,"Nyctalus noctula (Schreber, 1774)",Nyctalus noctula,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Nyctalus,Nyctalus noctula,1,44,359,734,9368,5218521,5218524,FALSE,Mammalia,
Pipistrellus nathusii,bxl_2.2,5218471,"Pipistrellus nathusii (Keyserling & Blasius, 1839)",Pipistrellus nathusii,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus nathusii,1,44,359,734,9368,2432218,5218471,FALSE,Mammalia,
Pipistrellus pipistrellus,bxl_2.2,5218465,"Pipistrellus pipistrellus (Schreber, 1774)",Pipistrellus pipistrellus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus pipistrellus,1,44,359,734,9368,2432218,5218465,FALSE,Mammalia,
Plecotus auritus,bxl_2.2,5218507,"Plecotus auritus (Linnaeus, 1758)",Plecotus auritus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Plecotus,Plecotus auritus,1,44,359,734,9368,5428957,5218507,FALSE,Mammalia,
Plecotus austriacus,bxl_2.2,5739437,"Plecotus austriacus (J.Fischer, 1829)",Plecotus austriacus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Plecotus,Plecotus austriacus,1,44,359,734,9368,5428957,5739437,FALSE,Mammalia,
Acipenser naccarii,bxl_2.2,2402193,"Acipenser naccarii Bonaparte, 1836",Acipenser naccarii,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Acipenseriformes,Acipenseridae,Acipenser,Acipenser naccarii,1,44,204,1103,2947,2340025,2402193,FALSE,Actinopterygii,
Acipenser sturio,bxl_2.2,2402203,"Acipenser sturio Linnaeus, 1758",Acipenser sturio,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Acipenseriformes,Acipenseridae,Acipenser,Acipenser sturio,1,44,204,1103,2947,2340025,2402203,FALSE,Actinopterygii,
Huso huso,bxl_2.2,2402105,"Huso huso (Linnaeus, 1758)",Huso huso,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Acipenseriformes,Acipenseridae,Huso,Huso huso,1,44,204,1103,2947,2402099,2402105,FALSE,Actinopterygii,
Aphanius iberus,bxl_2.2,2348049,"Aphanius iberus (Valenciennes, 1846)",Aphanius iberus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cyprinodontiformes,Cyprinodontidae,Aphanius,Aphanius iberus,1,44,204,547,7656,2348038,2348049,FALSE,Actinopterygii,
Valencia hispanica,bxl_2.2,5203914,"Valencia hispanica (Valenciennes, 1846)",Valencia hispanica,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cyprinodontiformes,Valenciidae,Valencia,Valencia hispanica,1,44,204,547,3697,2349564,5203914,FALSE,Actinopterygii,
Valencia letourneuxi,bxl_2.2,5203912,"Valencia letourneuxi (Sauvage, 1880)",Valencia letourneuxi,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cyprinodontiformes,Valenciidae,Valencia,Valencia letourneuxi,1,44,204,547,3697,2349564,5203912,FALSE,Actinopterygii,
Anaecypris hispanica,bxl_2.2,2360380,"Anaecypris hispanica (Steindachner, 1866)",Anaecypris hispanica,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Anaecypris,Anaecypris hispanica,1,44,204,1153,7336,2360379,2360380,FALSE,Actinopterygii,
Phoxinus percnurus,bxl_2.2,5207401,"Phoxinus percnurus (Pallas, 1814)",Phoxinus percnurus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Rhynchocypris,Rhynchocypris percnurus,1,44,204,1153,7336,2361885,2365586,TRUE,Actinopterygii,2365586
Rhodeus sericeus amarus,bxl_2.2,6166557,"Rhodeus sericeus amarus (Bloch, 1782)",Rhodeus sericeus amarus,SUBSPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Rhodeus,Rhodeus amarus,1,44,204,1153,7336,2360802,2360842,TRUE,Actinopterygii,2360842
Umbra krameri,bxl_2.2,5203115,"Umbra krameri Walbaum, 1792",Umbra krameri,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Esociformes,Umbridae,Umbra,Umbra krameri,1,44,204,548,7663,5203109,5203115,FALSE,Actinopterygii,
Hippocampus hippocampus,bxl_2.2,5201134,"Hippocampus hippocampus (Linnaeus, 1758)",Hippocampus hippocampus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Syngnathiformes,Syngnathidae,Hippocampus,Hippocampus hippocampus,1,44,204,773,5901,8156547,5201134,FALSE,Actinopterygii,
Hippocampus ramulosus,bxl_2.2,5201069,"Hippocampus ramulosus Leach, 1814",Hippocampus ramulosus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Syngnathiformes,Syngnathidae,Hippocampus,Hippocampus guttulatus,1,44,204,773,5901,8156547,5201064,TRUE,Actinopterygii,5201064
Cetorhinus maximus,bxl_2.2,2420726,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,1,44,121,885,5889,2420725,2420726,FALSE,Elasmobranchii,
Carcharodon carcharias,bxl_2.2,2420694,"Carcharodon carcharias (Linnaeus, 1758)",Carcharodon carcharias,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Lamniformes,Lamnidae,Carcharodon,Carcharodon carcharias,1,44,121,885,5888,2420693,2420694,FALSE,Elasmobranchii,
Gymnocephalus baloni,bxl_2.2,2382142,"Gymnocephalus baloni Holcík & Hensel, 1974",Gymnocephalus baloni,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Perciformes,Percidae,Gymnocephalus,Gymnocephalus baloni,1,44,204,587,4481,2382125,2382142,FALSE,Actinopterygii,
Romanichthys valsanicola,bxl_2.2,2382017,"Romanichthys valsanicola Dumitrescu, Bănărescu & Stoica, 1957",Romanichthys valsanicola,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Perciformes,Percidae,Romanichthys,Romanichthys valsanicola,1,44,204,587,4481,2382016,2382017,FALSE,Actinopterygii,
Zingel asper,bxl_2.2,2382117,"Zingel asper (Linnaeus, 1758)",Zingel asper,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Perciformes,Percidae,Zingel,Zingel asper,1,44,204,587,4481,2382110,2382117,FALSE,Actinopterygii,
Pomatoschistus canestrini,bxl_2.2,2379274,"Pomatoschistus canestrinii (Ninni, 1883)",Pomatoschistus canestrinii,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Perciformes,Gobiidae,Pomatoschistus,Pomatoschistus canestrinii,1,44,204,587,4274,2379265,2379274,FALSE,Actinopterygii,
Pomatoschistus tortonesi,bxl_2.2,2379266,"Pomatoschistus tortonesei Miller, 1968",Pomatoschistus tortonesei,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Perciformes,Gobiidae,Pomatoschistus,Pomatoschistus tortonesei,1,44,204,587,4274,2379265,2379266,FALSE,Actinopterygii,
Lethenteron zanandreai,bxl_2.2,2421217,"Lethenteron zanandreai (Vladykov, 1955)",Lethenteron zanandreai,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Petromyzontiformes,Petromyzontidae,Lethenteron,Lethenteron zanandreai,1,44,239,771,2212,2421216,2421217,FALSE,Cephalaspidomorphi,
Mobula mobular,bxl_2.2,2419188,"Mobula mobular (Bonnaterre, 1788)",Mobula mobular,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Myliobatiformes,Myliobatidae,Mobula,Mobula mobular,1,44,121,8214029,2193,2419178,2419188,FALSE,Elasmobranchii,
Coregonus oxyrhynchus,bxl_2.2,2351155,"Coregonus oxyrinchus (Linnaeus, 1758)",Coregonus oxyrinchus,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Salmoniformes,Salmonidae,Coregonus,Coregonus oxyrinchus,1,44,204,1313,8615,2350934,2351155,FALSE,Actinopterygii,
Bolbelasmus unicornis,bxl_2.2,1085533,"Bolbelasmus unicornis (Schrank, 1789)",Bolbelasmus unicornis,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Bolboceratidae,Bolbelasmus,Bolbelasmus unicornis,1,54,216,1470,7720,1085505,1085533,FALSE,Insecta,
Buprestis splendens,bxl_2.2,5744642,"Buprestis splendens Fabricius, 1775",Buprestis splendens,SPECIES,ACCEPTED,98,EXACT,Animalia,Arthropoda,Coleoptera,Buprestidae,Buprestis,Buprestis splendens,1,54,216,1470,3789,1049529,5744642,FALSE,Insecta,
Carabus bessarabicus,bxl_2.2,4471067,"Carabus bessarabicus Fischer Von Waldheim, 1823",Carabus bessarabicus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Carabidae,Carabus,Carabus bessarabicus,1,54,216,1470,3792,1036775,4471067,FALSE,Insecta,
Carabus hampei,bxl_2.2,4470822,"Carabus hampei Kuster, 1846",Carabus hampei,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Carabidae,Carabus,Carabus hampei,1,54,216,1470,3792,1036775,4470822,FALSE,Insecta,
Carabus hungaricus,bxl_2.2,4471132,"Carabus hungaricus Fabricius, 1792",Carabus hungaricus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Carabidae,Carabus,Carabus hungaricus,1,54,216,1470,3792,1036775,4471132,FALSE,Insecta,
Carabus olympiae,bxl_2.2,4470646,"Carabus olympiae Sella, 1855",Carabus olympiae,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Carabidae,Carabus,Carabus olympiae,1,54,216,1470,3792,1036775,4470646,FALSE,Insecta,
Carabus variolosus,bxl_2.2,4470538,"Carabus variolosus Fabricius, 1787",Carabus variolosus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Carabidae,Carabus,Carabus variolosus,1,54,216,1470,3792,1036775,4470538,FALSE,Insecta,
Carabus zawadzkii,bxl_2.2,4470816,"Carabus zawadzkii Kraatz, 1854",Carabus zawadzkii,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Carabidae,Carabus,Carabus zawadzkii,1,54,216,1470,3792,1036775,4470816,FALSE,Insecta,
Cerambyx cerdo,bxl_2.2,5820507,"Cerambyx cerdo Linnaeus, 1758",Cerambyx cerdo,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Cerambycidae,Cerambyx,Cerambyx cerdo,1,54,216,1470,5602,4999685,5820507,FALSE,Insecta,
Cucujus cinnaberinus,bxl_2.2,4451511,"Cucujus cinnaberinus (Scopoli, 1763)",Cucujus cinnaberinus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Cucujidae,Cucujus,Cucujus cinnaberinus,1,54,216,1470,7820,1042920,4451511,FALSE,Insecta,
Dorcadion fulvum cervae,bxl_2.2,8979778,"Dorcadion fulvum cervae Breuning, 1962",Dorcadion fulvum cervae,SUBSPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Coleoptera,Cerambycidae,Dorcadion,Dorcadion cervae,1,54,216,1470,5602,1112338,8295936,TRUE,Insecta,8295936
Duvalius gebhardti,bxl_2.2,4477514,"Duvalius gebhardti (Bokor, 1926)",Duvalius gebhardti,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Carabidae,Duvalius,Duvalius gebhardti,1,54,216,1470,3792,4406363,4477514,FALSE,Insecta,
Duvalius hungaricus,bxl_2.2,4477266,"Duvalius hungaricus (Csiki, 1903)",Duvalius hungaricus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Carabidae,Duvalius,Duvalius hungaricus,1,54,216,1470,3792,4406363,4477266,FALSE,Insecta,
Dytiscus latissimus,bxl_2.2,4470292,"Dytiscus latissimus Linnaeus, 1758",Dytiscus latissimus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Dytiscidae,Dytiscus,Dytiscus latissimus,1,54,216,1470,7824,1038058,4470292,FALSE,Insecta,
Graphoderus bilineatus,bxl_2.2,4470279,"Graphoderus bilineatus (De Geer, 1774)",Graphoderus bilineatus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Dytiscidae,Graphoderus,Graphoderus bilineatus,1,54,216,1470,7824,1037903,4470279,FALSE,Insecta,
Leptodirus hochenwarti,bxl_2.2,4445665,"Leptodirus hochenwarti Schmidt, 1832",Leptodirus hochenwarti,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Leiodidae,Leptodirus,Leptodirus hochenwarti,1,54,216,1470,4738,4445662,4445665,FALSE,Insecta,
Lucanus cervus,bxl_2.2,5743122,"Lucanus cervus (Linnaeus, 1758)",Lucanus cervus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Lucanidae,Lucanus,Lucanus cervus,1,54,216,1470,3263244,3263258,5743122,FALSE,Insecta,
Pilemia tigrina,bxl_2.2,5004273,"Pilemia tigrina Sama, 2003",Pilemia tigrina,SPECIES,SYNONYM,97,EXACT,Animalia,Arthropoda,Coleoptera,Cerambycidae,Phytoecia,Phytoecia tigrina,1,54,216,1470,5602,1128690,8211086,TRUE,Insecta,8211086
Osmoderma eremita,bxl_2.2,1079588,"Osmoderma eremita (Scopoli, 1763)",Osmoderma eremita,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Cetoniidae,Osmoderma,Osmoderma eremita,1,54,216,1470,4204,1079587,1079588,FALSE,Insecta,
Phryganophilus ruficollis,bxl_2.2,4453682,"Phryganophilus ruficollis (Fabricius, 1798)",Phryganophilus ruficollis,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Melandryidae,Phryganophilus,Phryganophilus ruficollis,1,54,216,1470,4741,4408134,4453682,FALSE,Insecta,
Probaticus subrugosus,bxl_2.2,4454238,"Probaticus subrugosus (Duftschmidt, 1812)",Probaticus subrugosus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Tenebrionidae,Probaticus,Probaticus subrugosus,1,54,216,1470,7857,4405479,4454238,FALSE,Insecta,
Propomacrus cypriacus,bxl_2.2,1072120,"Propomacrus cypriacus Alexis & Makris, 2002",Propomacrus cypriacus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Euchiridae,Propomacrus,Propomacrus cypriacus,1,54,216,1470,4241,1072117,1072120,FALSE,Insecta,
Pseudogaurotina excellens,bxl_2.2,1115612,"Pseudogaurotina excellens (Brancsik, 1874)",Pseudogaurotina excellens,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Cerambycidae,Pseudogaurotina,Pseudogaurotina excellens,1,54,216,1470,5602,1115607,1115612,FALSE,Insecta,
Pseudoseriscius cameroni,bxl_2.2,4455199,"Pseudoseriscius cameroni (Reitter, 1902)",Pseudoseriscius cameroni,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Tenebrionidae,Pseudoseriscius,Pseudoseriscius cameroni,1,54,216,1470,7857,4455189,4455199,FALSE,Insecta,
Pytho kolwensis,bxl_2.2,4457579,"Pytho kolwensis Sahlberg, 1833",Pytho kolwensis,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Pythidae,Pytho,Pytho kolwensis,1,54,216,1470,4757,1045034,4457579,FALSE,Insecta,
Rosalia alpina,bxl_2.2,7569075,"Rosalia alpina (Linné, 1758)",Rosalia alpina,SPECIES,ACCEPTED,98,EXACT,Animalia,Arthropoda,Coleoptera,Cerambycidae,Rosalia,Rosalia alpina,1,54,216,1470,5602,1159831,7569075,FALSE,Insecta,
Palingenia longicauda,bxl_2.2,4481301,"Palingenia longicauda (Olivier, 1791)",Palingenia longicauda,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Ephemeroptera,Palingeniidae,Palingenia,Palingenia longicauda,1,54,216,1225,7872,1407073,4481301,FALSE,Insecta,
Apatura metis,bxl_2.2,5131860,"Apatura metis Freyer, 1829",Apatura metis,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Apatura,Apatura metis,1,54,216,797,7017,7510496,5131860,FALSE,Insecta,
Arytrura musculus,bxl_2.2,1777695,"Arytrura musculus (Menetries, 1859)",Arytrura musculus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Erebidae,Arytrura,Arytrura musculus,1,54,216,797,4532185,1777692,1777695,FALSE,Insecta,
Chondrosoma fiduciarium,bxl_2.2,1979513,"Chondrosoma fiduciaria Anker, 1854",Chondrosoma fiduciaria,SPECIES,ACCEPTED,96,FUZZY,Animalia,Arthropoda,Lepidoptera,Geometridae,Chondrosoma,Chondrosoma fiduciaria,1,54,216,797,6950,1979512,1979513,FALSE,Insecta,
Coenonympha hero,bxl_2.2,1911168,"Coenonympha hero (Linnaeus, 1761)",Coenonympha hero,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Coenonympha,Coenonympha hero,1,54,216,797,7017,1911078,1911168,FALSE,Insecta,
Coenonympha oedippus,bxl_2.2,1911093,"Coenonympha oedippus (Fabricius, 1787)",Coenonympha oedippus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Coenonympha,Coenonympha oedippus,1,54,216,797,7017,1911078,1911093,FALSE,Insecta,
Colias myrmidone,bxl_2.2,5137708,"Colias myrmidone (Esper, 1781)",Colias myrmidone,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Pieridae,Colias,Colias myrmidone,1,54,216,797,5481,7786896,5137708,FALSE,Insecta,
Cucullia mixta,bxl_2.2,5109677,"Cucullia mixta Freyer, 1841",Cucullia mixta,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Noctuidae,Cucullia,Cucullia mixta,1,54,216,797,7015,1763285,5109677,FALSE,Insecta,
Dioszeghyana schmidtii,bxl_2.2,4534360,"Dioszeghyana schmidti (Dioszeghy, 1935)",Dioszeghyana schmidti,SPECIES,ACCEPTED,96,FUZZY,Animalia,Arthropoda,Lepidoptera,Noctuidae,Dioszeghyana,Dioszeghyana schmidti,1,54,216,797,7015,4407476,4534360,FALSE,Insecta,
Erannis ankeraria,bxl_2.2,1956627,"Erannis ankeraria (Staudinger, 1861)",Erannis ankeraria,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Geometridae,Erannis,Erannis ankeraria,1,54,216,797,6950,1956545,1956627,FALSE,Insecta,
Erebia calcaria,bxl_2.2,5135314,"Erebia calcaria Lorkovic, 1953",Erebia calcaria,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Erebia,Erebia calcaria,1,54,216,797,7017,1913456,5135314,FALSE,Insecta,
Erebia christi,bxl_2.2,5134777,"Erebia christi Ratzer, 1890",Erebia christi,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Erebia,Erebia christi,1,54,216,797,7017,1913456,5134777,FALSE,Insecta,
Erebia sudetica,bxl_2.2,5134808,"Erebia sudetica Staudinger, 1861",Erebia sudetica,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Erebia,Erebia sudetica,1,54,216,797,7017,1913456,5134808,FALSE,Insecta,
