id	kingdom_id	acceptedname	scientificnameauthorship	taxonranken	kingdom	speciesbeid	colid	vernacularnamefr	vernacularnamenl	parentid	distributionstatuscode	media	taxonomicstatusen	speciesbeparentid	bruenvi_created	bruenvi_modified	bruenvi_author
51054	45975	Dactylorhiza fuchsii	Soó (Druce)	species	Plantae					39113			accepted		2016-01-07		
51684		Dendrocopos medius	(Linnaeus, 1758)	species									accepted		2018-08-22		
3435	45974	Dendrocopos medius	(Linnaeus, 1758)	species	Animalia	4472		pic mar	middelste bonte specht	40424	1a		accepted	53420	2015-04-29		
51685		Dendrocopos minor	(Linnaeus, 1758)	species									accepted		2018-08-22		
3436	45974	Dendrocopos minor	(Linnaeus, 1758)	species	Animalia	4473		pic épeichette	kleine bonte specht	40424	1a		accepted	53420	2015-04-29		
51799		Dipsacus sylvestris	Huds.	species									accepted		2018-09-13		
51808		Dipsacus sylvestris	Huds.	species									accepted		2018-09-13		
28497	3902	Discula quercina	(Cooke) Sacc.	species	Fungi	34153				17886	1a		accepted	55419	2015-04-29		
28496	3902	Discula quercina	(Westend.) Arx	species	Fungi	34152				17886			anamorph	55419	2015-04-29		
50385		Draba verna	L.	species			urn:lsid:catalogueoflife.org:taxon:2ecd42b2-4661-11e1-9b0d-e752e483e0da						accepted		2015-04-29		
51325		Draba verna	L.	species									accepted		2017-02-15		
50394		Elymus repens	(L.) Gould	species			urn:lsid:catalogueoflife.org:taxon:a1a68496-d976-11e1-a7f8-569cdfeac142						accepted		2015-04-29		
51810		Elymus repens	Gould (L.)	species									accepted		2018-09-13		
28854	3902	Erysiphe hyperici	(Wallr.) S. Blumer	species	Fungi	34685			hertshooimeeldauw	42466	3c		accepted	55536	2015-04-29		
51353		Erysiphe hyperici	S. Blumer, 1933 (Wallr.)	species									accepted		2017-02-15		
53	3902	Galerina vittaeformis form. bispora		forma	Fungi	150				443	1a		accepted	896	2015-04-29		
51	3902	Galerina vittaeformis form. bispora		forma	Fungi	148				441	1a		accepted	894	2015-04-29		
52	3902	Galerina vittaeformis form. tetraspora		forma	Fungi	149				443	1a		accepted	896	2015-04-29		
50	3902	Galerina vittaeformis form. tetraspora		forma	Fungi	147				441	1a		accepted	894	2015-04-29		
50450		Galerina vittiformis	(Fr.) Singer 1950	species			urn:lsid:catalogueoflife.org:taxon:d6c8b4db-2dc5-11e0-98c6-2ce70255a436						accepted		2015-04-29		
51784		Galerina vittiformis	Singer, 1950 (Fr.)	species									accepted		2018-08-27		
51334		Galium parisiense	L.	species									accepted		2017-02-15		
51553		Galium parisiense	L.	species									accepted		2017-02-22		
51255		Gammaridae		family									accepted		2016-07-06		
51242		Gammaridae		family									accepted		2016-07-06		
35514	45974	Glossiphonia		genus	Animalia	48495				44293			to determine	57471	2015-04-29		
51252		Glossiphonia	Johnson, 1816	genus									accepted		2016-07-06		
45977	45974	Haplophthalmus mengei	Zaddach, 1844	species	Animalia	59200				34269			accepted	47241	2015-04-29		
2413	45974	Haplophthalmus mengei	(Zaddach, 1844)	species	Animalia	3450			kleiribbel	34269	1a		accepted	47241	2015-04-29		
29438	3902	Hemimycena lactea	(Pers.:Fr.) Singer	species	Fungi	36135			sneeuwwitte mycena	42697	1a		accepted	55790	2015-04-29		
51825		Hemimycena lactea	Singer (Pers.)	species									accepted		2018-10-26		
29642	3902	Hygrocybe conica	(Schaeff.:Fr.) P. Kumm.	species	Fungi	36782			zwartwordende wasplaat	42769	1a		accepted	55866	2015-04-29		
51785		Hygrocybe conica	P.Kumm. (Schaeff.)	species									accepted		2018-08-27		
4988	3902	Hygrocybe glutinipes	(J.E. Lange) R. Haller	species	Fungi	6058			kleverige wasplaat	42769	1a		accepted	55866	2015-04-29		
51660		Hygrocybe glutinipes	R. Haller Aar., 1956 (J.E. Lange)	species									accepted		2017-03-14		
20922	45975	Hypericum dubium	Leers	species	Plantae	23675			kantig hertshooi	38944	1a		accepted	51936	2015-04-29		
51651		Hypericum dubium	Leers	species									accepted		2017-03-14		
50508		Hypholoma fasciculare	P. Kumm. 1871	species			urn:lsid:catalogueoflife.org:taxon:9d0aa363-e2a9-11e3-805d-020044200006						accepted		2015-04-29		
50509		Hypholoma fasciculare		species									accepted		2015-04-29		
50556		Lactarius vellereus	(Fr.) Fr. 1838	species			urn:lsid:catalogueoflife.org:taxon:d6e71cea-2dc5-11e0-98c6-2ce70255a436						accepted		2015-04-29		
51498		Lactarius vellereus	Fr., 1838 (Fr.)	species									accepted		2017-02-21		
20822	45975	Lepidium draba	L.	species	Plantae	23578		cardaire drave	pijlkruidkers	38886	2a		accepted	51878	2015-04-29		
51624		Lepidium draba	L.	species									accepted		2017-03-13		
51832		Leratiomyces squamosus	Bridge & Spooner, 2008 (Pers.)	species									accepted		2018-11-21		
51485		Leratiomyces squamosus	Bridge & Spooner, 2008 (Pers.)	species									accepted		2017-02-21		
30160	3902	Lycoperdon pyriforme	Schaeff.:Pers.	species	Fungi	37783			peervormige stuifzwam	42920	1a		accepted	56034	2015-04-29		
51821		Lycoperdon pyriforme	Schaeff.	species									accepted		2018-10-26		
20727	45975	Matricaria discoidea	DC.	species	Plantae	23485		matricaire discoïde	schijfkamille	38820	2a		accepted	51812	2015-04-29		
51813		Matricaria discoidea	DC.	species									accepted		2018-09-13		
4246	3902	Morchella esculenta	(L.:Fr.) Pers.	species	Fungi	5274			gewone morielje	43025	1a		accepted	56145	2015-04-29		
51694		Morchella esculenta	Pers. (L.)	species									accepted		2018-08-22		
30529	3902	Myxarium nucleatum	Wallr.	species	Fungi	38753			klontjestrilzwam	43058	1a		accepted	56179	2015-04-29		
51441		Myxarium nucleatum	Wallr., 1833	species									accepted		2017-02-21		
22964	45974	Omphaloscelis lunosa	(Haworth, 1809)	species	Animalia	25715		omphaloscélis à lunule	maansikkeluil	39975	0a		accepted	52973	2015-04-29		
51442		Omphaloscelis lunosa	Haworth, 1809	species									accepted		2017-02-21		
30875	3902	Panellus serotinus	(Pers.) Kühner	species	Fungi	39548			groene schelpzwam	43191	1a		accepted	56313	2015-04-29		
51476		Panellus serotinus	Kühner, 1950 (Pers.)	species									accepted		2017-02-21		
4269	3902	Phallus impudicus	L.:Pers.	species	Fungi	5298			grote stinkzwam	43275	1a		accepted	56406	2015-04-29		
51365		Phallus impudicus	L., 1753	species									accepted		2017-02-15		
31695	3902	Phytophthora nicotianae		species	Fungi	41068				43287	1a		accepted	56418	2015-04-29		
31694	3902	Phytophthora nicotianae	Breda de Haan, 1896	species	Fungi	41067				43287	1a		accepted	56418	2015-04-29		
40330	45974	Polysticta	Eyton, 1836	genus	Animalia	53326				44941			to determine	58119	2015-04-29		
43358		Polysticta		genus		56490							to determine	59179	2015-04-29		
41015	45974	Potamopyrgus	Stimpson, 1865	genus	Animalia	54015				45144			to determine	58322	2015-04-29		
51259		Potamopyrgus	Stimpson, 1865	genus									accepted		2016-07-06		
51520		Pseudepidalea viridis	(Laurenti, 1768)	species									accepted		2017-02-22		
51794		Pseudepidalea viridis	(Laurenti, 1768)	species									accepted		2018-08-27		
51111		Pseudostaurosira parasitica	Morales, 2003 (W.Smith)	species									accepted		2016-07-06		
51158		Pseudostaurosira parasitica	Morales, 2003 (W.Smith)	species									accepted		2016-07-06		
21035	45975	Robinia pseudoacacia	L.	species	Plantae	23786		robinier faux-acacia	robinia	39002	2a		accepted	51994	2015-04-29		
51795		Robinia pseudoacacia	L.	species									accepted		2018-09-13		
51831		Russula atropurpurea	Britzelm. (Krombh.)	species									accepted		2018-11-21		
51828		Russula atropurpurea	Britzelm. (Krombh.)	species									accepted		2018-10-26		
32518	3902	Saccharomyces bayanus	Saccardo, 1895	species	Fungi	43454				43551	1a		accepted	56697	2015-04-29		
32519	3902	Saccharomyces bayanus	Saccardo, 1895	species	Fungi	43455				43551	1a		accepted	56697	2015-04-29		
32522	3902	Saccharomyces cerevisiae	Meyen ex E.C. Hansen 1883	species	Fungi	43469			bakkersgist	43551	1a		accepted	56697	2015-04-29		
32523	3902	Saccharomyces cerevisiae	Meyen ex E.C. Hansen 1883	species	Fungi	43470				43551	1a		accepted	56697	2015-04-29		
20856	45975	Sambucus nigra	L.	species	Plantae	23611		sureau noir	gewone vlier	38908	1a		accepted	51900	2015-04-29		
51796		Sambucus nigra	L.	species									accepted		2018-09-13		
21036	45975	Securigera varia	(L.) Lassen	species	Plantae	23787		coronille bigarrée	bont kroonkruid	39003	1a		accepted	51995	2015-04-29		
51401		Securigera varia	Lassen (L.)	species									accepted		2017-02-20		
21519	45975	Solanum triflorum	Nutt.	species	Plantae	24257		morelle à trois fleures	driebloemige nachtschade	39293	2a		accepted	52286	2015-04-29		
51440		Solanum triflorum	Nutt.	species									accepted		2017-02-21		
51284		Tetinka	Barrande, 1881	genus									accepted		2017-02-15		
51285		Tetinka	Barrande, 1881	genus									accepted		2017-02-15		
50937		Tubaria furfuracea	(Pers.) Gillet 1876	species			urn:lsid:catalogueoflife.org:taxon:d6e64119-2dc5-11e0-98c6-2ce70255a436						accepted		2015-04-29		
51390		Tubaria furfuracea	Gillet, 1876 (Pers.)	species									accepted		2017-02-15		
21531	45975	Ulmus minor	Mill.	species	Plantae	24269		orme champêtre	gladde iep	39302	1a		accepted	52295	2015-04-29		
51789		Ulmus minor	Mill.	species									accepted		2018-08-27		
