id	kingdom_id	acceptedname	scientificnameauthorship	taxonranken	taxonomicstatusen	kingdom
2413	45974	Haplophthalmus mengei	(Zaddach, 1844)	species	accepted	Animalia
29438	3902	Hemimycena lactea	(Pers.:Fr.) Singer	species	accepted	Fungi
51825		Hemimycena lactea	Singer (Pers.)	species	accepted	
29642	3902	Hygrocybe conica	(Schaeff.:Fr.) P. Kumm.	species	accepted	Fungi
51785		Hygrocybe conica	P.Kumm. (Schaeff.)	species	accepted	
4988	3902	Hygrocybe glutinipes	(J.E. Lange) R. Haller	species	accepted	Fungi
51660		Hygrocybe glutinipes	R. Haller Aar., 1956 (J.E. Lange)	species	accepted	
20922	45975	Hypericum dubium	Leers	species	accepted	Plantae
51651		Hypericum dubium	Leers	species	accepted	
50508		Hypholoma fasciculare	P. Kumm. 1871	species	accepted	
50509		Hypholoma fasciculare		species	accepted	
50556		Lactarius vellereus	(Fr.) Fr. 1838	species	accepted	
51498		Lactarius vellereus	Fr., 1838 (Fr.)	species	accepted	
20822	45975	Lepidium draba	L.	species	accepted	Plantae
51624		Lepidium draba	L.	species	accepted	
51832		Leratiomyces squamosus	Bridge & Spooner, 2008 (Pers.)	species	accepted	
51485		Leratiomyces squamosus	Bridge & Spooner, 2008 (Pers.)	species	accepted	
30160	3902	Lycoperdon pyriforme	Schaeff.:Pers.	species	accepted	Fungi
51821		Lycoperdon pyriforme	Schaeff.	species	accepted	
20727	45975	Matricaria discoidea	DC.	species	accepted	Plantae
51813		Matricaria discoidea	DC.	species	accepted	
4246	3902	Morchella esculenta	(L.:Fr.) Pers.	species	accepted	Fungi
51694		Morchella esculenta	Pers. (L.)	species	accepted	
30529	3902	Myxarium nucleatum	Wallr.	species	accepted	Fungi
51441		Myxarium nucleatum	Wallr., 1833	species	accepted	
22964	45974	Omphaloscelis lunosa	(Haworth, 1809)	species	accepted	Animalia
51442		Omphaloscelis lunosa	Haworth, 1809	species	accepted	
30875	3902	Panellus serotinus	(Pers.) Kühner	species	accepted	Fungi
51476		Panellus serotinus	Kühner, 1950 (Pers.)	species	accepted	
4269	3902	Phallus impudicus	L.:Pers.	species	accepted	Fungi
51365		Phallus impudicus	L., 1753	species	accepted	
31695	3902	Phytophthora nicotianae		species	accepted	Fungi
31694	3902	Phytophthora nicotianae	Breda de Haan, 1896	species	accepted	Fungi
40330	45974	Polysticta	Eyton, 1836	genus	to determine	Animalia
43358		Polysticta		genus	to determine	
41015	45974	Potamopyrgus	Stimpson, 1865	genus	to determine	Animalia
51259		Potamopyrgus	Stimpson, 1865	genus	accepted	
51520		Pseudepidalea viridis	(Laurenti, 1768)	species	accepted	
51794		Pseudepidalea viridis	(Laurenti, 1768)	species	accepted	
51111		Pseudostaurosira parasitica	Morales, 2003 (W.Smith)	species	accepted	
51158		Pseudostaurosira parasitica	Morales, 2003 (W.Smith)	species	accepted	
21035	45975	Robinia pseudoacacia	L.	species	accepted	Plantae
51795		Robinia pseudoacacia	L.	species	accepted	
51831		Russula atropurpurea	Britzelm. (Krombh.)	species	accepted	
51828		Russula atropurpurea	Britzelm. (Krombh.)	species	accepted	
32518	3902	Saccharomyces bayanus	Saccardo, 1895	species	accepted	Fungi
32519	3902	Saccharomyces bayanus	Saccardo, 1895	species	accepted	Fungi
32522	3902	Saccharomyces cerevisiae	Meyen ex E.C. Hansen 1883	species	accepted	Fungi
32523	3902	Saccharomyces cerevisiae	Meyen ex E.C. Hansen 1883	species	accepted	Fungi
20856	45975	Sambucus nigra	L.	species	accepted	Plantae
51796		Sambucus nigra	L.	species	accepted	
21036	45975	Securigera varia	(L.) Lassen	species	accepted	Plantae
51401		Securigera varia	Lassen (L.)	species	accepted	
21519	45975	Solanum triflorum	Nutt.	species	accepted	Plantae
51440		Solanum triflorum	Nutt.	species	accepted	
51284		Tetinka	Barrande, 1881	genus	accepted	
51285		Tetinka	Barrande, 1881	genus	accepted	
50937		Tubaria furfuracea	(Pers.) Gillet 1876	species	accepted	
51390		Tubaria furfuracea	Gillet, 1876 (Pers.)	species	accepted	
21531	45975	Ulmus minor	Mill.	species	accepted	Plantae
51789		Ulmus minor	Mill.	species	accepted	
