acceptedname	scientificnameauthorship	n_occs	matchType	confidence	status	id	speciesbeid	colid	vernacularnamefr	vernacularnamenl	parentid	distributionstatuscode	taxonranken	media	taxonomicstatusen	speciesbeparentid	bruenvi_created	bruenvi_modified	bruenvi_author	kingdom_id	bim_kingdom	name_for_gbif	rank_for_gbif	usageKey	scientificName	canonicalName	rank	kingdom	phylum	order	family	genus	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	synonym	class	acceptedUsageKey	species	speciesKey
Caryocolum marmoreum	(Haworth, 1828)	107	FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	22047	24804				39630	0a	species		accepted	52629	2015-04-29			45974	Animalia		species	1850077	Caryocolum marmorea (Haworth, 1828)	Caryocolum marmorea	SPECIES	Animalia	Arthropoda	Lepidoptera	Gelechiidae	Caryocolum	1	54	216	797	3553	1850022	FALSE	Insecta		Caryocolum marmorea	1850077
Hercostomus vockerothi	d#Assis Fonseca, 1976	97	EXACT_WITHOUT_AUTHOR	100	ACCEPTED	12751	14477				36255	0a	species		accepted	49234	2015-04-29			45974	Animalia		species	1602137	Hercostomus vockerothi Assis-Fonseca, 1976	Hercostomus vockerothi	SPECIES	Animalia	Arthropoda	Diptera	Dolichopodidae	Hercostomus	1	54	216	811	7305	1601971	FALSE	Insecta		Hercostomus vockerothi	1602137
Flavoscypha cantharellus	(Fr.:Fr.) Harm.	94	FUZZY_WITHOUT_AUTHOR	98	ACCEPTED	4871	5941			geel varkensoor	42518	1a	species		accepted	55588	2015-04-29			3902	Fungi		species	2594215	Flavoscypha cantharella (Fr.) Harmaja	Flavoscypha cantharella	SPECIES	Fungi	Ascomycota	Pezizales	Pyronemataceae	Flavoscypha	5	95	316	1057	4131	2594209	FALSE	Pezizomycetes		Flavoscypha cantharella	2594215
Plectida		94	NONE	100		48513	62195				47832		order		accepted	62140	2015-04-29						order																FALSE				
Dothichiza pityophila	(Corda) Petr.	91	FUZZY_WITHOUT_AUTHOR	99	SYNONYM	28688	34369				18738	1a	species		accepted	55458	2015-04-29			3902	Fungi		species	2612877	Dothichiza pithyophila (Corda) Petr.	Dothichiza pithyophila	SPECIES	Fungi	Ascomycota	Dothideales	Dothioraceae	Sydowia	5	95	183	1033	4803	2612873	TRUE	Dothideomycetes	2612876	Sydowia polyspora	2612876
Rhadicolepus alpestris	(Kolenati, 1848)	84	NONE	100		20176	22900				38395	1a	species		accepted	51386	2015-04-29			45974	Animalia		species																FALSE				
Orchidales		82	NONE	100		45776	58962				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Arabidopsis arenosa subsp. Arenosa	(L.) Lawalrée	65	NONE	99		50185		urn:lsid:catalogueoflife.org:taxon:282aaf82-60a7-102d-be47-00304854f810					subspecies		accepted		2015-04-29						subspecies																FALSE				
Juncales		57	NONE	100		45766	58952				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Caprinae	Gray, 1821	47	NONE	100		50076	63735						subfamily		accepted		2015-04-29						subfamily																FALSE				
Oribatida		45	NONE	100		49867	64091						order		accepted		2015-04-29						order																FALSE				
Hadromerida		40	NONE	100		49771	62228				48482		order		accepted	62150	2015-04-29						order																FALSE				
Plagiostoma devexa	(Desm.) Fuckel	36	FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	31830	41395				43344	1a	species		accepted	56476	2015-04-29			3902	Fungi		species	5252783	Plagiostoma devexum (Desm.) Fuckel	Plagiostoma devexum	SPECIES	Fungi	Ascomycota	Diaporthales	Gnomoniaceae	Plagiostoma	5	95	320	1289	4147	2566502	FALSE	Sordariomycetes		Plagiostoma devexum	5252783
Ceriantharia		35	NONE	100		49789	62267				48477		order		accepted	62126	2015-04-29						order																FALSE				
Tripleurospermum maritimum subsp. maritima	(L.) W.D.J.Koch	34	FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	50931		urn:lsid:catalogueoflife.org:taxon:b65c8804-d976-11e1-a7f8-569cdfeac142					subspecies		accepted		2015-04-29						subspecies	6296621	Tripleurospermum maritimum subsp. maritimum	Tripleurospermum maritimum maritimum	SUBSPECIES	Plantae	Tracheophyta	Asterales	Asteraceae	Tripleurospermum	6	7707728	220	414	3065	3104137	FALSE	Magnoliopsida		Tripleurospermum maritimum	3104173
Sternorrhyncha		30	NONE	100		46757	60053			plantenluizen	45616		suborder		accepted	58794	2015-04-29			45974	Animalia		suborder																FALSE				
Capra aegagrus f. hircus		30	NONE	100		50021	63831						forma		accepted		2015-04-29						form																FALSE				
Pitymys gregaloides	McMurtrie 1831	29	NONE	100		49817	_64144						species		accepted		2015-04-29						species																FALSE				
Vaucheria prona	Christensen	25	NONE	99		24989	27892				40896	1a	species		accepted	53894	2015-04-29			45975	Plantae		species																FALSE				
Anobium costatum	Arrag., 1830	21	FUZZY_WITHOUT_AUTHOR	99	SYNONYM	16156	18733				37174	0a	species		accepted	50148	2015-04-29			45974	Animalia		species	4427213	Anobium costatus Aragona, 1830	Anobium costatus	SPECIES	Animalia	Arthropoda	Coleoptera	Anobiidae	Hemicoelus	1	54	216	1470	7770	1095624	TRUE	Insecta	4427212	Hemicoelus costatus	4427212
Apion rubiginosum	Balfour-Browne , 1944	21	EXACT_WITHOUT_AUTHOR	100	ACCEPTED	18817	18795				37204	0a	species		accepted	50179	2015-04-29			45974	Animalia		species	1248443	Apion rubiginosum Grill, 1893	Apion rubiginosum	SPECIES	Animalia	Arthropoda	Coleoptera	Apionidae	Apion	1	54	216	1470	4207	9580281	FALSE	Insecta		Apion rubiginosum	1248443
Lomechusoides strumosa	(F., 1792)	20	FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	19540	22266			grote haarboskever	38218	0a	species		accepted	51207	2015-04-29			45974	Animalia		species	7437227	Lomechusoides strumosus (Fabricius, 1792)	Lomechusoides strumosus	SPECIES	Animalia	Arthropoda	Coleoptera	Staphylinidae	Lomechusoides	1	54	216	1470	7854	4715471	FALSE	Insecta		Lomechusoides strumosus	7437227
Panthera leo fossilis	(Reichenau, 1906)	20	NONE	100		49813	_64148						subspecies		accepted		2015-04-29						subspecies																FALSE				
Diderma umbilicatum var. umbilicatum		19	NONE	100		382	747			robuust kristalkopje	28550	1a	variety		accepted	34213	2015-04-29			3902	Fungi		variety																FALSE				
Gymnomus caesia	(Meigen, 1830)	19	FUZZY_WITHOUT_AUTHOR	99	SYNONYM	13257	15087				36349	0a	species		accepted	49327	2015-04-29			45974	Animalia		species	4515946	Gymnomus caesius (Meigen, 1830)	Gymnomus caesius	SPECIES	Animalia	Arthropoda	Diptera	Heleomyzidae	Scoliocentra	1	54	216	811	5551	1562315	TRUE	Insecta	1562332	Scoliocentra caesia	1562332
Micrasemodes minimus	(Maclachlan, 1876)	18	NONE	100		1777	2814				38345	1a	species		accepted	51335	2015-04-29			45974	Animalia		species																FALSE				
Coniosporium piri	Oudem.	18	FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	27627	32473				42182	1a	species		accepted	55207	2015-04-29			3902	Fungi		species	7931075	Coniosporium pyri Oudem.	Coniosporium pyri	SPECIES	Fungi	Ascomycota			Coniosporium	5	95	178			7792947	FALSE	Eurotiomycetes		Coniosporium pyri	7931075
Plumbaginales		17	NONE	100		45779	58965				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Hyale prevosti	(Milne-Edwards 1830)	15	FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	49717	60401						species		accepted	62777	2015-04-29						species	5177891	Hyale prevostii (H.Milne Edwards, 1830)	Hyale prevostii	SPECIES	Animalia	Arthropoda	Amphipoda	Hyalidae	Hyale	1	54	229	1231	4438	2219582	FALSE	Malacostraca		Hyale prevostii	5177891
Nenteria stameri	Hirschmann & Zirngiebl-Nicol, 1962	15	FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	49837	64121						species		accepted		2015-04-29						species	4549639	Nenteria stammeri Hirschmann & Zirngiebl-Nicol, 1962	Nenteria stammeri	SPECIES	Animalia	Arthropoda	Mesostigmata	Trematuridae	Nenteria	1	54	367	1109	4549620	4406432	FALSE	Arachnida		Nenteria stammeri	4549639
Aceria tenella		15	FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	50106							species		unknown		2015-04-29						species	4544650	Aceria tenellus (Nalepa, 1892)	Aceria tenellus	SPECIES	Animalia	Arthropoda	Prostigmata	Eriophyidae	Aceria	1	54	367	372	2816	2128489	FALSE	Arachnida		Aceria tenellus	4544650
Microlepidoptera		15	NONE	100		50627							genus		accepted		2015-04-29						genus																FALSE				
Vaucheria pseudogeminata	Dangeard	14	NONE	99		24990	27893				40896	1a	species		accepted	53894	2015-04-29			45975	Plantae		species																FALSE				
Arthrobotrys psychrophila	(Drechsler) M. Scholler, Hagedorn & A. Rubner, 1999	14	FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	26847	30256				41845	1a	species		anamorph	54862	2015-04-29			3902	Fungi		species	5257661	Arthrobotrys psychrophilus (Drechsler) M.Scholler, Hagedorn & A.Rubner, 1999	Arthrobotrys psychrophilus	SPECIES	Fungi	Ascomycota	Orbiliales	Orbiliaceae	Arthrobotrys	5	95	181	1056	4127	2587473	FALSE	Orbiliomycetes		Arthrobotrys psychrophilus	5257661
Lauroppia splendens		14	NONE	100		49818	64143						species		accepted		2015-04-29						species																FALSE				
Anatinae		14	NONE	100		50023	63820						subfamily		accepted		2015-04-29						subfamily																FALSE				
Oncodelphax pullulus	(Boheman, 1852)	13	FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	6254	7344				34620	1a	species		accepted	47592	2015-04-29			45974	Animalia		species	2056873	Oncodelphax pullula (Boheman, 1852)	Oncodelphax pullula	SPECIES	Animalia	Arthropoda	Hemiptera	Delphacidae	Oncodelphax	1	54	216	809	8498	2056872	FALSE	Insecta		Oncodelphax pullula	2056873
Chorebus resa	(Nixon, 1937)	13	FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	7099	8196				34865	1a	species		accepted	47837	2015-04-29			45974	Animalia		species	1271510	Chorebus resus (Nixon, 1937)	Chorebus resus	SPECIES	Animalia	Arthropoda	Hymenoptera	Braconidae	Chorebus	1	54	216	1457	6910	1271160	FALSE	Insecta		Chorebus resus	1271510
Chorebus stenocera	(Thomson, 1895)	13	FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	7105	8202				34865	1a	species		accepted	47837	2015-04-29			45974	Animalia		species	1271275	Chorebus stenocerus (Thomson, 1895)	Chorebus stenocerus	SPECIES	Animalia	Arthropoda	Hymenoptera	Braconidae	Chorebus	1	54	216	1457	6910	1271160	FALSE	Insecta		Chorebus stenocerus	1271275
Bythinus burrelli	Denny, 1825	13	FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	18727	21452				37971	0a	species		accepted	50956	2015-04-29			45974	Animalia		species	4441699	Bythinus burrellii Denny, 1825	Bythinus burrellii	SPECIES	Animalia	Arthropoda	Coleoptera	Staphylinidae	Bythinus	1	54	216	1470	7854	7973025	FALSE	Insecta		Bythinus burrellii	4441699
Papaverales		13	NONE	100		45777	58963				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Urocystales		13	NONE	100		45894	59085				45946		order		to determine	59151	2015-04-29			3902	Fungi		order																FALSE				
Megaceros giganteus	(Blumenbach, 1799)	13	EXACT_WITHOUT_AUTHOR	98	ACCEPTED	49836	_64122						species		accepted		2015-04-29						species	8893676	Megaceros giganteus (Lehm. & Lindenb.) Steph.	Megaceros giganteus	SPECIES	Plantae	Anthocerotophyta	Anthocerotales	Anthocerotaceae		6	13	132	955	3106		FALSE	Anthocerotopsida		Megaceros giganteus	8893676
Collembola		13	NONE	99		50306							genus		accepted		2015-04-29						genus																FALSE				
Dicranomyia stigmatica	(Philippi, 1866)	12	EXACT_WITHOUT_AUTHOR	100	ACCEPTED	13551	15431				36420	3b	species		accepted	49398	2015-04-29			45974	Animalia		species	1514412	Dicranomyia stigmatica (Meigen, 1830)	Dicranomyia stigmatica	SPECIES	Animalia	Arthropoda	Diptera	Limoniidae	Dicranomyia	1	54	216	811	5580	6739522	FALSE	Insecta		Dicranomyia stigmatica	1514412
Vaucheria intermedia	Nordstedt	12	NONE	99		24981	27883				40896	1a	species		accepted	53894	2015-04-29			45975	Plantae		species																FALSE				
Deporaus mannerheimii	(Hummel, 1823)	12	FUZZY_WITHOUT_AUTHOR	98	SYNONYM	49641	21551				38009	0a	species		accepted	50994	2015-04-29			45974	Animalia		species	8426027	Deporaus mannerheimi Hummel, 1823	Deporaus mannerheimi	SPECIES	Animalia	Arthropoda	Coleoptera	Attelabidae	Rhynchites	1	54	216	1470	4208	9124726	TRUE	Insecta	1163970	Rhynchites mannerheimii	1163970
Cairina moschata f. domesticus		12	NONE	100		50251							forma		accepted		2015-04-29						form																FALSE				
Pisces		12	NONE	100		50753							genus		accepted		2015-04-29						genus																FALSE				
Orchestes fagi	Olivier	12	EXACT_WITHOUT_AUTHOR	97	DOUBTFUL	51409							species		to determine		2017-02-20						species	8138506	Orchestes fagi Stephens, 1831	Orchestes fagi	SPECIES	Animalia	Arthropoda	Coleoptera	Curculionidae	Orchestes	1	54	216	1470	4239	1196973	FALSE	Insecta		Orchestes fagi	8138506
Vaucheria walzii	Rothert	11	NONE	99		24999	27903				40896	1a	species		accepted	53894	2015-04-29			45975	Plantae		species																FALSE				
Scopariinae		11	NONE	100		50846							genus		accepted		2015-04-29						genus																FALSE				
Tanytarsus iridis	(Kieffer, 1911)	10	NONE	100		12329	13978				36152		species		nomen dubium	49131	2015-04-29			45974	Animalia		species																FALSE				
Ovicapra		10	NONE	100		49868	64090						informal group		accepted		2015-04-29																						FALSE				
Aceria cephalonea		10	FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	50097							species		unknown		2015-04-29						species	4544485	Aceria cephaloneus (Nalepa, 1922)	Aceria cephaloneus	SPECIES	Animalia	Arthropoda	Prostigmata	Eriophyidae	Aceria	1	54	367	372	2816	2128489	FALSE	Arachnida		Aceria cephaloneus	4544485
Stenacis triradiata		10	FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	50882							species		unknown		2015-04-29						species	4544890	Stenacis triradiatus (Nalepa, 1892)	Stenacis triradiatus	SPECIES	Animalia	Arthropoda	Prostigmata	Eriophyidae	Stenacis	1	54	367	372	2816	4407325	FALSE	Arachnida		Stenacis triradiatus	4544890
Vaucheria medusa	Christensen	9	NONE	99		24985	27887				40896	1a	species		accepted	53894	2015-04-29			45975	Plantae		species																FALSE				
Lophyrus		9	NONE	99		35015	47987				44279		genus		to determine	57457	2015-04-29			45974	Animalia		genus																FALSE				
Chromadorita nana	Lorenzen, 1973	9	FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	47319	60951				48036		species		accepted	63118	2015-04-29						species	2280842	Chromadorita nanna Lorenzen, 1973	Chromadorita nanna	SPECIES	Animalia	Nematoda	Desmodorida	Chromadoridae	Chromadorita	1	5967481	251	447	6514	2280841	FALSE	Adenophorea		Chromadorita nanna	2280842
Golfingiida		9	NONE	100		49787	62264				48484		order		accepted	62160	2015-04-29						order																FALSE				
Premegaceros verticornis		9	NONE	100		49823	_64135						species		accepted		2015-04-29						species																FALSE				
Anas platyrhynchos f. domestica		9	FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	49939	64017		canard domestique	huiseend	3511		forma		accepted	4546	2015-04-29			45974	Animalia		form	9577769	Anas platyrhynchos f. domesticus	Anas platyrhynchos domesticus	FORM	Animalia	Chordata	Anseriformes	Anatidae	Anas	1	44	212	1108	2986	2498056	FALSE	Aves		Anas platyrhynchos	9761484
Aceria macrochela		9	FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	50102							species		unknown		2015-04-29						species	4544634	Aceria macrochelus (Nalepa, 1891)	Aceria macrochelus	SPECIES	Animalia	Arthropoda	Prostigmata	Eriophyidae	Aceria	1	54	367	372	2816	2128489	FALSE	Arachnida		Aceria macrochelus	4544634
Arctium minus subsp. minus	(Hill) Bernh.	9	NONE	99		50188		urn:lsid:catalogueoflife.org:taxon:3083cab4-9478-11e1-a35b-569cdfeac142					subspecies		accepted		2015-04-29						subspecies																FALSE				
Russula heterophylla form. pseudoochroleuca	Romagn.	8	FUZZY_WITHOUT_AUTHOR	97	SYNONYM	134	313				5373	1a	forma		accepted	6438	2015-04-29			3902	Fungi		form	3360062	Russula heterophylla f. pseudo-ochroleuca Romagn., 1962	Russula heterophylla pseudo-ochroleuca	FORM	Fungi	Basidiomycota	Russulales	Russulaceae	Russula	5	34	186	1144	7609	2551169	TRUE	Agaricomycetes	2551597	Russula heterophylla	2551597
Aleochara haematodes ripicola	Muls.Rey, 1874	8	NONE	100		1029	1937				19113	0a	subspecies		accepted	21841	2015-04-29			45974	Animalia		subspecies																FALSE				
Proboscidae	Illiger, 1811	8	NONE	100		49874	_64083						family		accepted		2015-04-29						family																FALSE				
Harmonia axyridis f. succinea		8	NONE	100		50476							forma		unknown		2015-04-29						form																FALSE				
Orientus ishidae	Matsumura 1902	8	NONE	99		50689		urn:lsid:catalogueoflife.org:taxon:d3f4bf68-2dc5-11e0-98c6-2ce70255a436					family		accepted		2015-04-29						family																FALSE				
Macrosaccus robiniella	Clemens, 1859	8	FUZZY_WITHOUT_AUTHOR	96	SYNONYM	51671							species		accepted		2017-03-14						species	8741260	Macrosaccus robiniellus (Clemens, 1859)	Macrosaccus robiniellus	SPECIES	Animalia	Arthropoda	Lepidoptera	Gracillariidae	Phyllonorycter	1	54	216	797	5487	1749732	TRUE	Insecta	1749886	Phyllonorycter robiniella	1749886
Trimicra pilipes pilipes	(Fabricius, 1787)	7	NONE	100		972	1867				13670	0a	subspecies		accepted	15583	2015-04-29			45974	Animalia		subspecies																FALSE				
Leucorrhinia dubia dubia	(Vander Linden, 1825)	7	NONE	100		1055	1964			venwitsnuitlibel	1848	1a	subspecies		accepted	2888	2015-04-29			45974	Animalia		subspecies																FALSE				
Priocnemis exaltata	(Fabricius, 1775)	7	FUZZY_WITHOUT_AUTHOR	98	ACCEPTED	2178	3219				40657	1a	species		accepted	53654	2015-04-29			45974	Animalia		species	4505074	Priocnemis exaltatus Panzer	Priocnemis exaltatus	SPECIES	Animalia	Arthropoda	Hymenoptera	Pompilidae	Priocnemis	1	54	216	1457	7913	9500065	FALSE	Insecta		Priocnemis exaltatus	4505074
Vaucheria synandra	Woronin	7	NONE	99		24994	27898				40896	1a	species		accepted	53894	2015-04-29			45975	Plantae		species																FALSE				
Trhypochtonius tectorum	(Berlese, 1896)	7	NONE	100		49854	64105						species		accepted		2015-04-29						species																FALSE				
Mustela nivalis rixosa		7	NONE	99		50009	63883						species		accepted		2015-04-29						species																FALSE				
Zenobiella incarnata		7	NONE	100		50024	63817						species		accepted		2015-04-29						species																FALSE				
Scolapax rusticola		7	NONE	100		50039	63800						species		accepted		2015-04-29						species																FALSE				
Polinices polianus		7	FUZZY_WITHOUT_AUTHOR	96	SYNONYM	50084	63723						species		accepted		2015-04-29						species	4362247	Polinices poliana (Delle Chiaje, 1826)	Polinices poliana	SPECIES	Animalia	Mollusca	Littorinimorpha	Naticidae	Euspira	1	52	225	7390893	7072	2300399	TRUE	Gastropoda	5725465	Euspira nitida	5725465
Cynipoidea		7	NONE	100		50352							genus		accepted		2015-04-29						genus																FALSE				
Adlafia minuscula minuscula		7	NONE	99		51220							unranked		accepted		2016-07-06						unranked																FALSE				
Smicronyx reichii	(Gyll., 1836)	6	FUZZY_WITHOUT_AUTHOR	97	DOUBTFUL	16239	20481				37673	0a	species		accepted	50656	2015-04-29			45974	Animalia		species	1217475	Smicronyx reichei Schoenherr, 1843	Smicronyx reichei	SPECIES	Animalia	Arthropoda	Coleoptera	Curculionidae	Smicronyx	1	54	216	1470	4239	1217455	FALSE	Insecta		Smicronyx reichei	1217475
Gloeosporium ulmicolum	Miles	6	FUZZY_WITHOUT_AUTHOR	99	SYNONYM	29173	35522				42591	1a	species		accepted	55674	2015-04-29			3902	Fungi		species	2567571	Gloeosporium ulmicola Miles	Gloeosporium ulmicola	SPECIES	Fungi	Ascomycota	Diaporthales	Sydowiellaceae	Stegophora	5	95	320	1289	4149	2567567	TRUE	Sordariomycetes	2567568	Stegophora ulmea	2567568
Myxosporium platanicolum	Ellis & Everh.	6	FUZZY_WITHOUT_AUTHOR	99	SYNONYM	30519	38740				28978	1a	species		accepted	56177	2015-04-29			3902	Fungi		species	2581279	Myxosporium platanicola Ellis & Everh.	Myxosporium platanicola	SPECIES	Fungi	Ascomycota	Diaporthales	Gnomoniaceae	Apiognomonia	5	95	320	1289	4147	2566442	TRUE	Sordariomycetes	8549410	Apiognomonia veneta	8549410
Equus mosbachensis		6	NONE	100		49829	_64128						species		accepted		2015-04-29						species																FALSE				
Eueremaeus oblungus	(Koch, 1835)	6	NONE	100		49860	64098						species		accepted		2015-04-29						species																FALSE				
Pavo cristatus f. domesticus		6	NONE	100		49873	64085						forma		accepted		2015-04-29						form																FALSE				
Radix peregra		6	NONE	99		50013	63874						forma		accepted		2015-04-29						form																FALSE				
Equus caballus germanicus		6	NONE	99		50015	63856						species		accepted		2015-04-29						species																FALSE				
Isurus benedeni		6	NONE	100		50051	_63772						species		accepted		2015-04-29						species																FALSE				
Aethusa cynapium subsp. giganteum	Lej.	6	FUZZY_WITHOUT_AUTHOR	96	SYNONYM	50124		urn:lsid:catalogueoflife.org:taxon:32ff6085-4661-11e1-9b0d-e752e483e0da					subspecies		accepted		2015-04-29						subspecies	5538388	Aethusa cynapium subsp. gigantea (Lej.) P.D.Sell	Aethusa cynapium gigantea	SUBSPECIES	Plantae	Tracheophyta	Apiales	Apiaceae	Aethusa	6	7707728	220	1351	6720	3034624	TRUE	Magnoliopsida	7224084	Aethusa cynapium	5371825
Aphidoidea		6	NONE	100		50174							genus		accepted		2015-04-29						genus																FALSE				
