acceptedname	scientificnameauthorship	n_occs	gbif_matchType	gbif_confidence	gbif_status	gbif_usageKey	gbif_scientificName	gbif_canonicalName	gbif_rank	gbif_kingdom	gbif_phylum	gbif_class	gbif_order	gbif_family	gbif_genus	gbif_species	id	speciesbeid	colid	vernacularnamefr	vernacularnamenl	parentid	distributionstatuscode	taxonranken	media	taxonomicstatusen	speciesbeparentid	bruenvi_created	bruenvi_modified	bruenvi_author	kingdom_id	bim_kingdom	name_for_gbif	rank_for_gbif	gbif_kingdomKey	gbif_phylumKey	gbif_classKey	gbif_orderKey	gbif_familyKey	gbif_genusKey	gbif_speciesKey	gbif_synonym	gbif_acceptedUsageKey
Phytomyza conizae		1	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1551901	Phytomyza conyzae Hendel, 1920	Phytomyza conyzae	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Agromyzidae	Phytomyza	Phytomyza conyzae	50744							species		unknown		2015-04-29					Phytomyza conizae	species	1	54	216	811	3329	1551312	1551901	FALSE	
Ranunculus sgen. Batrachium		1	NONE	100													50810							species		unknown		2015-04-29					Ranunculus sgen. Batrachium	species								FALSE	
Hylesinus fraxini	Panzer	1	EXACT_WITHOUT_AUTHOR	99	SYNONYM	8384812	Hylesinus fraxini Fabricius & J.C., 1801	Hylesinus fraxini	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Hylesinus	Hylesinus varius	51652							species		to determine		2017-03-14					Hylesinus fraxini Panzer	species	1	54	216	1470	4239	1239036	1239137	TRUE	1239137
Anomaloninae		2	NONE	100													50170							genus		accepted		2015-04-29					Anomaloninae	genus								FALSE	
Crabroninae		2	NONE	100													50339							genus		accepted		2015-04-29					Crabroninae	genus								FALSE	
Hexapoda		2	NONE	100													50485							genus		accepted		2015-04-29					Hexapoda	genus								FALSE	
Hymenoscyphus subimberbis		2	NONE	100													50503							species		unknown		2015-04-29					Hymenoscyphus subimberbis	species								FALSE	
Stellaria media media		2	NONE	99													51057							unranked		accepted		2016-01-07					Stellaria media media	unranked								FALSE	
Malus sylvestris sylvestris		2	NONE	99													51059							unranked		accepted		2016-01-07					Malus sylvestris sylvestris	unranked								FALSE	
Orchestes fagi	Olivier	2	EXACT_WITHOUT_AUTHOR	97	DOUBTFUL	8138506	Orchestes fagi Stephens, 1831	Orchestes fagi	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Orchestes	Orchestes fagi	51409							species		to determine		2017-02-20					Orchestes fagi Olivier	species	1	54	216	1470	4239	1196973	8138506	FALSE	
Aceria cephalonea		3	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4544485	Aceria cephaloneus (Nalepa, 1922)	Aceria cephaloneus	SPECIES	Animalia	Arthropoda	Arachnida	Prostigmata	Eriophyidae	Aceria	Aceria cephaloneus	50097							species		unknown		2015-04-29					Aceria cephalonea	species	1	54	367	372	2816	2128489	4544485	FALSE	
Allium paradoxum var. paradoxum		3	NONE	100													50138							variety		unknown		2015-04-29					Allium paradoxum var. paradoxum	variety								FALSE	
Andricus ostrea		3	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	7657273	Andricus ostreus Gir.	Andricus ostreus	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Cynipidae	Neuroterus	Neuroterus anthracinus	50159							species		unknown		2015-04-29					Andricus ostrea	species	1	54	216	1457	4339	1309690	4496851	TRUE	4496851
Blattoptera		3	NONE	100													50230							genus		accepted		2015-04-29					Blattoptera	genus								FALSE	
Collembola		3	NONE	99													50306							genus		accepted		2015-04-29					Collembola	genus								FALSE	
Forsythia		3	NONE	99													50445		urn:lsid:catalogueoflife.org:taxon:c95faf2e-8800-11e2-92c3-569cdfeac142					genus		accepted		2015-04-29					Forsythia	genus								FALSE	
Psocoptera		3	NONE	100													50788							genus		accepted		2015-04-29					Psocoptera	genus								FALSE	
Vicia tetrasperma var. tetrasperma	(L.)Schreb.	3	NONE	99													50952		urn:lsid:catalogueoflife.org:taxon:f5cde61c-29c1-102b-9a4a-00304854f820					variety		accepted		2015-04-29					Vicia tetrasperma var. tetrasperma (L.)Schreb.	variety								FALSE	
Aethusa cynapium subsp. giganteum	Lej.	4	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	5538388	Aethusa cynapium subsp. gigantea (Lej.) P.D.Sell	Aethusa cynapium gigantea	SUBSPECIES	Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	Aethusa	Aethusa cynapium	50124		urn:lsid:catalogueoflife.org:taxon:32ff6085-4661-11e1-9b0d-e752e483e0da					subspecies		accepted		2015-04-29					Aethusa cynapium subsp. giganteum Lej.	subspecies	6	7707728	220	1351	6720	3034624	5371825	TRUE	7224084
Agromyza idaeiana		4	NONE	99													50131							family		unknown		2015-04-29					Agromyza idaeiana	family								FALSE	
Arabidopsis arenosa subsp. Arenosa	(L.) Lawalrée	4	NONE	99													50185		urn:lsid:catalogueoflife.org:taxon:282aaf82-60a7-102d-be47-00304854f810					subspecies		accepted		2015-04-29					Arabidopsis arenosa subsp. Arenosa (L.) Lawalrée	subspecies								FALSE	
Opiliones		4	NONE	99													50684							genus		accepted		2015-04-29					Opiliones	genus								FALSE	
Macrosaccus robiniella	Clemens, 1859	4	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	8741260	Macrosaccus robiniellus (Clemens, 1859)	Macrosaccus robiniellus	SPECIES	Animalia	Arthropoda	Insecta	Lepidoptera	Gracillariidae	Phyllonorycter	Phyllonorycter robiniella	51671							species		accepted		2017-03-14					Macrosaccus robiniella Clemens, 1859	species	1	54	216	797	5487	1749732	1749886	TRUE	1749886
Cairina moschata f. domesticus		5	NONE	100													50251							forma		accepted		2015-04-29					Cairina moschata f. domesticus	form								FALSE	
Stenacis triradiata		5	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4544890	Stenacis triradiatus (Nalepa, 1892)	Stenacis triradiatus	SPECIES	Animalia	Arthropoda	Arachnida	Prostigmata	Eriophyidae	Stenacis	Stenacis triradiatus	50882							species		unknown		2015-04-29					Stenacis triradiata	species	1	54	367	372	2816	4407325	4544890	FALSE	
Tripleurospermum maritimum subsp. maritima	(L.) W.D.J.Koch	5	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	6296621	Tripleurospermum maritimum subsp. maritimum	Tripleurospermum maritimum maritimum	SUBSPECIES	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Tripleurospermum	Tripleurospermum maritimum	50931		urn:lsid:catalogueoflife.org:taxon:b65c8804-d976-11e1-a7f8-569cdfeac142					subspecies		accepted		2015-04-29					Tripleurospermum maritimum subsp. maritima (L.) W.D.J.Koch	subspecies	6	7707728	220	414	3065	3104137	3104173	FALSE	
Cyprinus carpio carpio		5	NONE	99													51679							unranked		accepted		2018-08-14					Cyprinus carpio carpio	unranked								FALSE	
Clogmia albipunctata		6	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	4522049	Clogmia albipunctatus (Williston, 1893)	Clogmia albipunctatus	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Psychodidae	Telmatoscopus	Telmatoscopus albipunctata	50302							species		unknown		2015-04-29					Clogmia albipunctata	species	1	54	216	811	9164	1643172	5981282	TRUE	5981282
Diplolepis		6	NONE	99													50380		urn:lsid:catalogueoflife.org:taxon:d84b52dc-29c1-102b-9a4a-00304854f820					genus		accepted		2015-04-29					Diplolepis	genus								FALSE	
Tryphoninae		6	NONE	100													50935							genus		accepted		2015-04-29					Tryphoninae	genus								FALSE	
Aceria tenella		7	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4544650	Aceria tenellus (Nalepa, 1892)	Aceria tenellus	SPECIES	Animalia	Arthropoda	Arachnida	Prostigmata	Eriophyidae	Aceria	Aceria tenellus	50106							species		unknown		2015-04-29					Aceria tenella	species	1	54	367	372	2816	2128489	4544650	FALSE	
Nematinae		7	NONE	100													50657							genus		accepted		2015-04-29					Nematinae	genus								FALSE	
Aceria macrochela		8	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4544634	Aceria macrochelus (Nalepa, 1891)	Aceria macrochelus	SPECIES	Animalia	Arthropoda	Arachnida	Prostigmata	Eriophyidae	Aceria	Aceria macrochelus	50102							species		unknown		2015-04-29					Aceria macrochela	species	1	54	367	372	2816	2128489	4544634	FALSE	
Chalcidoidea		8	NONE	100													50286							genus		accepted		2015-04-29					Chalcidoidea	genus								FALSE	
Ichneumonoidea		8	NONE	100													50521							genus		accepted		2015-04-29					Ichneumonoidea	genus								FALSE	
Enoplagnatha		9	NONE	100													50395							genus		accepted		2015-04-29					Enoplagnatha	genus								FALSE	
Parasitica		9	NONE	100													50697							genus		accepted		2015-04-29					Parasitica	genus								FALSE	
Pisces		10	NONE	100													50753							genus		accepted		2015-04-29					Pisces	genus								FALSE	
Salix cinerea subsp. cinerea	L.	11	NONE	100													50839		urn:lsid:catalogueoflife.org:taxon:1c99bbc7-ac8f-11e3-805d-020044200006					subspecies		unknown		2015-04-29					Salix cinerea subsp. cinerea L.	subspecies								FALSE	
Acari		12	NONE	100													50092							genus		accepted		2015-04-29					Acari	genus								FALSE	
Cryptinae		12	NONE	100													50342							genus		accepted		2015-04-29					Cryptinae	genus								FALSE	
Pimplinae		12	NONE	100													50751							genus		accepted		2015-04-29					Pimplinae	genus								FALSE	
Oxalis stricta	L.	15	NONE	99													50690		urn:lsid:catalogueoflife.org:taxon:520de15e-1cce-11e2-b3ba-569cdfeac142					species		accepted		2015-04-29					Oxalis stricta L.	species								FALSE	
Aceria macrorhyncha		17	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4544601	Aceria macrorhynchus (Nalepa, 1889)	Aceria macrorhynchus	SPECIES	Animalia	Arthropoda	Arachnida	Prostigmata	Eriophyidae	Aceria	Aceria macrorhynchus	50103							species		unknown		2015-04-29					Aceria macrorhyncha	species	1	54	367	372	2816	2128489	4544601	FALSE	
Orientus ishidae	Matsumura 1902	17	NONE	99													50689		urn:lsid:catalogueoflife.org:taxon:d3f4bf68-2dc5-11e0-98c6-2ce70255a436					family		accepted		2015-04-29					Orientus ishidae Matsumura 1902	family								FALSE	
Harmonia axyridis f. conspicua		21	NONE	100													50474							forma		unknown		2015-04-29					Harmonia axyridis f. conspicua	form								FALSE	
Lachenalii lachenalii subsp. cruentifolium	Fr.	26	NONE	100													50539		urn:lsid:catalogueoflife.org:taxon:2fa41834-ac8f-11e3-805d-020044200006					subspecies		accepted		2015-04-29					Lachenalii lachenalii subsp. cruentifolium Fr.	subspecies								FALSE	
Aphidoidea		27	NONE	100													50174							genus		accepted		2015-04-29					Aphidoidea	genus								FALSE	
Scopariinae		29	NONE	100													50846							genus		accepted		2015-04-29					Scopariinae	genus								FALSE	
Harmonia axyridis f. spectabilis		41	NONE	100													50475							forma		unknown		2015-04-29					Harmonia axyridis f. spectabilis	form								FALSE	
Chamomilla chamomilla	L.	48	EXACT_WITHOUT_AUTHOR	99	SYNONYM	5391082	Chamomilla chamomilla (L.) Rydb.	Chamomilla chamomilla	SPECIES	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Matricaria	Matricaria chamomilla	50289		urn:lsid:catalogueoflife.org:taxon:adaf17d0-d976-11e1-a7f8-569cdfeac142					species		accepted		2015-04-29					Chamomilla chamomilla L.	species	6	7707728	220	414	3065	7639949	8370958	TRUE	8370958
Arctium minus subsp. minus	(Hill) Bernh.	57	NONE	99													50188		urn:lsid:catalogueoflife.org:taxon:3083cab4-9478-11e1-a35b-569cdfeac142					subspecies		accepted		2015-04-29					Arctium minus subsp. minus (Hill) Bernh.	subspecies								FALSE	
Calamagrostis epigeios	(L.) Roth	59	EXACT_WITHOUT_AUTHOR	96	DOUBTFUL	7407099	Calamagrostis epigeios Steud.	Calamagrostis epigeios	SPECIES	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Calamagrostis	Calamagrostis epigeios	50252		urn:lsid:catalogueoflife.org:taxon:cde1ed9a-a9ae-11e1-a162-569cdfeac142					species		accepted		2015-04-29					Calamagrostis epigeios (L.) Roth	species	6	7707728	196	1369	3073	2704858	7407099	FALSE	
Microlepidoptera		59	NONE	100													50627							genus		accepted		2015-04-29					Microlepidoptera	genus								FALSE	
Harmonia axyridis f. succinea		80	NONE	100													50476							forma		unknown		2015-04-29					Harmonia axyridis f. succinea	form								FALSE	
Anser anser domesticus		165	NONE	99													50048	64159						species		accepted		2015-04-29					Anser anser domesticus	species								FALSE	
Psathyrella microrrhiza f. microrrhiza		236	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	8314482	Psathyrella microrhiza f. microrhiza	Psathyrella microrhiza microrhiza	FORM	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Psathyrella	Psathyrella microrhiza	50781							forma		unknown		2015-04-29					Psathyrella microrrhiza f. microrrhiza	form	5	34	186	1499	4184	2526774	2534731	TRUE	2534731
Megalocystidium leucoxanthum form. salicis			NONE	100													72	203					1a	forma		accepted	38152	2015-04-29					Megalocystidium leucoxanthum form. salicis	form								FALSE	
Pleospora vagans form. pusilla	Sacc.		NONE	100													96	247					1a	forma		accepted	41323	2015-04-29					Pleospora vagans form. pusilla Sacc.	form								FALSE	
Pleospora vagans form. arenaria	Niessl		NONE	100													97	248					1a	forma		accepted	41323	2015-04-29					Pleospora vagans form. arenaria Niessl	form								FALSE	
Acrostalagmus cinnabarinus var. nana	Oudem.		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	3448901	Acrostalagmus cinnabarinus var. nanus Oudem., 1902	Acrostalagmus cinnabarinus nanus	VARIETY	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Acrostalagmus	Acrostalagmus luteoalbus	224	439					1a	variety		accepted	29715	2015-04-29					Acrostalagmus cinnabarinus var. nana Oudem.	variety	5	95	320	1290	8419	9732114	2562043	TRUE	2562043
arachnoideum			NONE	100													225	440						variety		to determine	29724	2015-04-29					arachnoideum	variety								FALSE	
Septonema chaetospira var. pini	Bourch., 1961		NONE	100													772	1567					1a	variety		accepted	43870	2015-04-29					Septonema chaetospira var. pini Bourch., 1961	variety								FALSE	
Trichocladium asperum var. charticolum	Sacc.		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	3455686	Trichocladium asperum var. charticola Sacc.	Trichocladium asperum charticola	VARIETY	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Trichocladium	Trichocladium asperum	801	1641					1a	variety		accepted	45513	2015-04-29					Trichocladium asperum var. charticolum Sacc.	variety	5	95	320	1061	8433	2564870	2573488	TRUE	2573488
Uredo cynapi cicutae	DC.		NONE	100													1310	2361					1a	subspecies		anamorph	46140	2015-04-29					Uredo cynapi cicutae DC.	subspecies								FALSE	
Chamobates schützi	(Oudemans)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4546669	Chamobates schutzii (Oudemans, 1902)	Chamobates schutzii	SPECIES	Animalia	Arthropoda	Arachnida	Sarcoptiformes	Chamobatidae	Chamobates	Chamobates schutzii	4271	64140						species		accepted		2015-04-29					Chamobates schützi (Oudemans)	species	1	54	367	542	7413	2198751	4546669	FALSE	
Pavus cristatus			NONE	100													4706	63794						species		accepted		2015-04-29					Pavus cristatus	species								FALSE	
Ovis ammon f. aries			NONE	100													5163	63791						forma		accepted		2015-04-29					Ovis ammon f. aries	form								FALSE	
Panthera leo spelaea			NONE	100													5369	_63792						subspecies		accepted		2015-04-29					Panthera leo spelaea	subspecies								FALSE	
Pavo cristatus f. domestica			NONE	100													6096	63793						forma		accepted		2015-04-29					Pavo cristatus f. domestica	form								FALSE	
Meleagris gallopavo f. domestica			NONE	100													6893	63783						forma		accepted		2015-04-29					Meleagris gallopavo f. domestica	form								FALSE	
Megacardita planicosta lerichei			NONE	100													6948	63781						subspecies		accepted		2015-04-29					Megacardita planicosta lerichei	subspecies								FALSE	
Bos primigenius f. taurus			NONE	100													8510	63729						forma		accepted		2015-04-29					Bos primigenius f. taurus	form								FALSE	
Dermatophyton			NONE	99													15839	55368						genus		to determine	59179	2015-04-29					Dermatophyton	genus								FALSE	
Diplonema			NONE	99													17246	55413						genus		to determine	59179	2015-04-29					Diplonema	genus								FALSE	
Odostomia scalaris	MacGillivray, 1843		NONE	99													24876	61604			mosselslurper			species		accepted	63483	2015-04-29					Odostomia scalaris MacGillivray, 1843	species								FALSE	
Pseudobalsamea			NONE	100													31034	56538						genus		to determine	59179	2015-04-29					Pseudobalsamea	genus								FALSE	
Calyptellacapula			NONE	100													41996	55016						genus		to determine	59179	2015-04-29					Calyptellacapula	genus								FALSE	
Capillaria			NONE	99													42004	55024						genus		to determine	59179	2015-04-29					Capillaria	genus								FALSE	
Carlia			NONE	99													42006	55026						genus		to determine	59179	2015-04-29					Carlia	genus								FALSE	
Chondromyces			NONE	99													42092	55117						genus		to determine	59179	2015-04-29					Chondromyces	genus								FALSE	
Dekkeromyces			NONE	100													42316	55355						genus		to determine	59179	2015-04-29					Dekkeromyces	genus								FALSE	
Eustegia			NONE	99													42472	55542						genus		to determine	59179	2015-04-29					Eustegia	genus								FALSE	
Hypophyllum			NONE	99													42722	55820						genus		to determine	59179	2015-04-29					Hypophyllum	genus								FALSE	
Podasia			NONE	100													43347	56479						genus		to determine	59179	2015-04-29					Podasia	genus								FALSE	
Trichotheliales			NONE	100													45828	59019						order		to determine	59174	2015-04-29					Trichotheliales	order								FALSE	
Echiuroidea			NONE	99													47290	62135						class		accepted	62115	2015-04-29					Echiuroidea	class								FALSE	
Siriella clausi	G.O. Sars, 1877		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2220839	Siriella clausii G.O.Sars, 1877	Siriella clausii	SPECIES	Animalia	Arthropoda	Malacostraca	Mysida	Mysidae	Siriella	Siriella clausii	47300	60933						species		accepted	63113	2015-04-29					Siriella clausi G.O. Sars, 1877	species	1	54	229	841	5404	2220810	2220839	FALSE	
Crassicorophium bonellii	(Milne Edwards, 1830)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2217346	Crassicorophium bonelli (H.Milne Edwards, 1830)	Crassicorophium bonelli	SPECIES	Animalia	Arthropoda	Malacostraca	Amphipoda	Corophiidae	Crassicorophium	Crassicorophium bonelli	48399	62035						species		accepted	63682	2015-04-29					Crassicorophium bonellii (Milne Edwards, 1830)	species	1	54	229	1231	4423	2217344	2217346	FALSE	
Nyctiphanes couchii	(Bell, 1853)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2227980	Nyctiphanes couchi (Bell, 1853)	Nyctiphanes couchi	SPECIES	Animalia	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Nyctiphanes	Nyctiphanes couchi	48415	62051						species		accepted	63691	2015-04-29					Nyctiphanes couchii (Bell, 1853)	species	1	54	229	868	2073	2227979	2227980	FALSE	
Lithoglyptida			NONE	100													48491	62170						order		accepted	62128	2015-04-29					Lithoglyptida	order								FALSE	
Coloniales			NONE	100													48504	62185						order		accepted	62117	2015-04-29					Coloniales	order								FALSE	
Poecilostomatoida			NONE	100													48530	62214						order		accepted	62128	2015-04-29					Poecilostomatoida	order								FALSE	
Cheirocratus sundevalli	(Rathke, 1843)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2219898	Cheirocratus sundevallii (Rathke, 1843)	Cheirocratus sundevallii	SPECIES	Animalia	Arthropoda	Malacostraca	Amphipoda	Gammaridae	Cheirocratus	Cheirocratus sundevallii	49701	60416						species		accepted	62789	2015-04-29					Cheirocratus sundevalli (Rathke, 1843)	species	1	54	229	1231	4434	2219895	2219898	FALSE	
Orchomenella nana	(Kroyer, 1846)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	4315947	Orchomenella nanus (Krøyer, 1846)	Orchomenella nanus	SPECIES	Animalia	Arthropoda	Malacostraca	Amphipoda	Tryphosidae	Tryphosa	Tryphosa nana	49708	60410						species		accepted	62784	2015-04-29					Orchomenella nana (Kroyer, 1846)	species	1	54	229	1231	9689757	4316077	4316091	TRUE	4316091
Hyale prevosti	(Milne-Edwards 1830)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	5177891	Hyale prevostii (H.Milne Edwards, 1830)	Hyale prevostii	SPECIES	Animalia	Arthropoda	Malacostraca	Amphipoda	Hyalidae	Hyale	Hyale prevostii	49717	60401						species		accepted	62777	2015-04-29					Hyale prevosti (Milne-Edwards 1830)	species	1	54	229	1231	4438	2219582	5177891	FALSE	
Haplopharyngida			NONE	100													49781	62257						order		accepted	62155	2015-04-29					Haplopharyngida	order								FALSE	
Macrostomida			NONE	100													49782	62258						order		accepted	62155	2015-04-29					Macrostomida	order								FALSE	
Monopisthocotylea			NONE	100													49786	62263						order		accepted	62159	2015-04-29					Monopisthocotylea	order								FALSE	
Hemitragus bonali			NONE	100													49799	_64142						species		accepted		2015-04-29					Hemitragus bonali	species								FALSE	
Selachimorpha			NONE	100													49811	64150						superorder		accepted		2015-04-29					Selachimorpha	superorder								FALSE	
Batoidea			NONE	100													49812	64149						superorder		accepted		2015-04-29					Batoidea	superorder								FALSE	
Panthera leo fossilis	(Reichenau, 1906)		NONE	100													49813	_64148						subspecies		accepted		2015-04-29					Panthera leo fossilis (Reichenau, 1906)	subspecies								FALSE	
Cricetinae			NONE	100													49814	64147						subfamily		accepted		2015-04-29					Cricetinae	subfamily								FALSE	
Rhaphoneis surrirella	(Ehrb.) Grunow		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	7719843	Rhaphoneis surirella	Rhaphoneis surirella	SPECIES	Chromista	Ochrophyta	Bacillariophyceae	Rhaponeidales	Rhaphoneidaceae	Rhaphoneis	Rhaphoneis surirella	49815	64145						species		accepted		2015-04-29					Rhaphoneis surrirella (Ehrb.) Grunow	species	4	98	7947184	7745746	7752273	8219405	7719843	FALSE	
Viviparus lacustris			NONE	100													49816	64146						species		accepted		2015-04-29					Viviparus lacustris	species								FALSE	
Pitymys gregaloides	McMurtrie 1831		NONE	100													49817	_64144						species		accepted		2015-04-29					Pitymys gregaloides McMurtrie 1831	species								FALSE	
Lauroppia splendens			NONE	100													49818	64143						species		accepted		2015-04-29					Lauroppia splendens	species								FALSE	
Cosmochtonius lanatus			NONE	100													49819	64141						species		accepted		2015-04-29					Cosmochtonius lanatus	species								FALSE	
Premegaceros verticornis			NONE	100													49823	_64135						species		accepted		2015-04-29					Premegaceros verticornis	species								FALSE	
Dicrostonyx gulielmi	(Stanford, 1870)		NONE	100													49825	64132						species		accepted		2015-04-29					Dicrostonyx gulielmi (Stanford, 1870)	species								FALSE	
Allocricetus bursae			NONE	100													49826	_64133						species		accepted		2015-04-29					Allocricetus bursae	species								FALSE	
Clausilisa bidentata	(Strøm, 1765)		NONE	100													49828	64131						species		accepted		2015-04-29					Clausilisa bidentata (Strøm, 1765)	species								FALSE	
Equus mosbachensis			NONE	100													49829	_64128						species		accepted		2015-04-29					Equus mosbachensis	species								FALSE	
Cuon alpinus europaeus			NONE	100													49833	_64125						species		accepted		2015-04-29					Cuon alpinus europaeus	species								FALSE	
Megaceros giganteus	(Blumenbach, 1799)		EXACT_WITHOUT_AUTHOR	98	ACCEPTED	8893676	Megaceros giganteus (Lehm. & Lindenb.) Steph.	Megaceros giganteus	SPECIES	Plantae	Anthocerotophyta	Anthocerotopsida	Anthocerotales	Anthocerotaceae		Megaceros giganteus	49836	_64122						species		accepted		2015-04-29					Megaceros giganteus (Blumenbach, 1799)	species	6	13	132	955	3106		8893676	FALSE	
Nenteria stameri	Hirschmann & Zirngiebl-Nicol, 1962		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4549639	Nenteria stammeri Hirschmann & Zirngiebl-Nicol, 1962	Nenteria stammeri	SPECIES	Animalia	Arthropoda	Arachnida	Mesostigmata	Trematuridae	Nenteria	Nenteria stammeri	49837	64121						species		accepted		2015-04-29					Nenteria stameri Hirschmann & Zirngiebl-Nicol, 1962	species	1	54	367	1109	4549620	4406432	4549639	FALSE	
Mustela praenivalis	Linnaeus 1758		NONE	100													49840	_64118						species		accepted		2015-04-29					Mustela praenivalis Linnaeus 1758	species								FALSE	
Mustela palerminea	Linnaeus 1758		NONE	100													49841	_64117						species		accepted		2015-04-29					Mustela palerminea Linnaeus 1758	species								FALSE	
Microtus malei	Schrank 1798		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	7393775	Microtus malei Hinton, 1927	Microtus malei	SPECIES	Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Microtus	Microtus malei	49842	_64116						species		accepted		2015-04-29					Microtus malei Schrank 1798	species	1	44	359	1459	3240723	2438591	7393775	FALSE	
